gene1	gene2
EcR	Myo61F
Sulf1	Glycogenin
Iswi	fs(2)ltoPP43
B4	dpn
sced	crc
Uba1	Fmr1
lwr	tll
fs(2)ltoPP43	Ddx1
bigmax	kuz
ry	pelo
wls	kuz
cher	Lcp65Ag1
l(2)efl	chn
mam	caps
sle	G-salpha60A
pot	alph
Ddx1	car
sns	lmd
CG8247	sktl
ppan	Pvf1
Chi	tral
d	wg
Pop2	cnk
msn	CG3829
rux	Sulf1
lilli	pnut
l(1)G0289	trc
Rheb	eg
mask	dup
slam	Tm1
eff	osa
MED4	lic
Eip74EF	Pde8
cp309	Antp
Optix	flw
CG14995	sw
pros	l(2)efl
Sh	dsf
jar	t
N	emb
toy	dj
Rheb	Idgf5
emc	gro
svr	LanB2
Mkp3	bnl
E(z)	jumu
trc	ap
pnr	LanB1
cic	Cip4
CG16719	thr
trc	sav
spir	Rack1
Ark	Arc42
Dat	dpld
Galpha73B	Ef1gamma
Lcp65Ag1	bun
Ark	vap
NetB	drk
cta	cbt
CycE	jumu
prod	tra
Myo61F	d4
emp	alph
qkr58E-3	th
sbb	raw
CycE	sno
tral	cathD
Dl	Hem
hyx	Pi3K92E
zfh2	sty
LCBP1	lola
Axn	Nrx-IV
dco	emc
Ddx1	Pcaf
140up	emb
morgue	140up
sns	baz
Ptpmeg	Dscam
cin	Mmp1
par-1	Snap
Yp1	LCBP1
lin	CG12301
kuz	SelD
prd	Pk92B
stil	Snap
Lac	emb
dl	sqd
N	Dredd
Mhc	CG8247
tra2	lva
Apc2	Sh
drm	numb
CG33205	shrb
nmo	PebIII
hyx	EcR
da	thr
tsh	CG34379
msk	tsh
hyx	dl
sno	dsx
cort	mbl
Lac	RhoGAP68F
neur	nej
Sur	l(2)efl
LIMK1	BicD
Eip71CD	sav
Mmp2	nmo
Arc-p34	drm
tud	lwr
cbt	MYPT-75D
CycE	Borr
osa	cos
140up	ben
Rack1	LanB1
cg	Sur
kuz	Sema-2a
Sb	Idgf5
cactin	wee
Ef1gamma	mam
alpha-Spec	ea
Ald	Dok
CG17739	d
dsx	svr
Nrt	spir
hep	p53
tin	dpld
Jra	bl
numb	da
eg	wrapper
fred	lilli
kis	CG6416
dos	sls
pn	Yp1
Idgf4	ash2
cactin	tok
sav	scrib
cbx	wal
Rho1	cbx
klar	Nrx-IV
d	rib
CG9509	bl
baz	Atpalpha
twf	CG16719
abd-A	emb
Atg5	G-oalpha47A
Pkn	qm
Sulf1	numb
Ark	CG33205
scra	Rack1
foxo	Bap60
trc	crol
vlc	Mer
pav	Set2
xl6	MYPT-75D
pio	xl6
eIF-4E	Galpha73B
dally	elav
rad50	fog
mbt	LanB2
RhoGAP68F	Mitf
Lis-1	Tak1
Abi	frc
Arc-p34	CG12301
mbl	SelD
spn-A	run
dah	sqd
Patj	fred
Eip63F-1	tin
ash1	Snap
jumu	betaTub56D
tra2	cher
dnc	chic
CG6416	Bap60
Atg5	Lim1
tral	mth
mbo	rad50
chrw	elav
RhoGAP68F	Hs2st
chinmo	stil
robo	pnr
sls	snf
fax	Aph-4
morgue	Myo31DF
phyl	Eip74EF
msk	Yp1
ix	CG9509
Crk	Crk
bowl	drk
mbt	gkt
ecd	Pvf1
PebIII	jing
Akap200	hyd
numb	lilli
chif	spir
CSN4	Pk92B
hyd	kay
emp	esg
brm	sax
ix	nej
Pk92B	puc
uzip	CdsA
cactin	Cyt-c-d
vap	Lcp65Ag1
fal	bigmax
Snap	Hmgs
tin	tud
Vps28	yellow-f
wee	CG9445
Cyp1	gkt
cos	osa
ninaE	Akap200
E(bx)	CG9509
ry	sll
Ef1gamma	Arc42
xl6	numb
Su(z)12	her
trio	chif
gbb	CkIIalpha
lilli	chif
Ice	CG12896
Fmr1	dsf
jagn	l(2)gl
Myo31DF	rdo
cp309	cher
Jra	Axn
sar1	mri
tok	how
LIMK1	Patj
beta4GalNAcTA	RhoGAP68F
Akap200	Set2
BicD	blow
Khc	Patj
dj	Rab5
sgl	CadN
Pvr	twi
Cyt-c-d	svr
ics	Abl
CG9509	Optix
thr	esc
Myo61F	rhea
ftz-f1	Sur
Pgant35A	ine
W	chic
Fas3	eff
Eip63F-1	glu
CG8216	l(2)gl
yrt	chrw
Rheb	fw
ssh	Sur
PebIII	dl
E2f2	nmo
crc	MYPT-75D
Rack1	pnr
Alk	l(1)G0289
spir	Mef2
Akap200	wg
peb	Vhl
dah	E(z)
Btk29A	Alh
Bap60	Dat
mfas	dom
zfh2	LIMK1
Idgf5	Ddx1
sdt	sar1
fw	tamo
Fmr1	CG3829
pbl	Hr46
Tm1	tutl
Dhc64C	Sema-2a
dl	sno
Apc	Ank2
dj	NAT1
Cp1	beta4GalNAcTA
Eip63F-1	l(2)efl
tamo	sns
pot	spn-A
CG13850	ben
stg	Sry-delta
sli	emb
dib	pnt
bon	Hr46
mbl	CG34417
Pde8	sgg
srp	pyd
fs(1)K10	LanA
ine	Hph
morgue	CdsA
Uba1	l(2)37Cc
Tab2	RhoGAPp190
Lim1	Uba1
bon	ine
emp	sec23
cin	spn-A
kkv	mmy
Cks30A	ey
wupA	raw
14-3-3zeta	Lim1
vap	CG9445
Uba1	sle
dl	amx
ey	bcd
Apc2	mbt
th	qkr58E-3
CG34379	d
xmas-2	da
asf1	Stat92E
Eip63F-1	cin
Eip63F-1	ine
Cyt-c-d	wee
neur	CG34417
Alh	Mmp1
dsx	shot
pdm2	CG13850
140up	CG9445
Arc-p34	CG1244
eg	bs
sav	Sobp
cic	gro
ttk	fl(2)d
Aph-4	pros
nmo	mmy
ex	btl
MED11	gl
mbo	alph
CG16719	tll
brat	yrt
Optix	toe
CG16719	Sry-delta
Scgdelta	inv
gro	Vhl
cbt	twf
bt	yrt
ine	Eip63F-1
CG3829	chico
Src64B	e
rhea	run
shg	Nrt
Hr78	ALiX
CG16719	eve
trc	CG2681
CG3075	Optix
Alh	Btk29A
cg	Aph-4
snf	tamo
qkr58E-3	caup
PebIII	Antp
Ddx1	Idgf5
baz	Psn
dpld	dom
Arc-p34	Idgf2
CG1942	sls
knrl	flw
fred	Jra
RhoGAPp190	qm
emp	Hr78
cnc	MED4
zfh2	boss
da	glu
ImpE3	18w
lic	dom
pros	trn
Akt1	CG4945
ben	e
CG13850	CdsA
cp309	Krn
LIMK1	Lis-1
E2f	Mmp1
tkv	pnt
CG8247	140up
Hem	Mef2
Atpalpha	sas
pn	l(3)mbt
gro	Rab7
twi	Dcp-1
Cyp1	chrw
sced	ppan
wee	cnk
CG16719	Dl
trn	exu
Oseg1	CG17221
gkt	opa
blow	CG9509
CG8216	qkr58E-3
dib	pelo
dlg1	CG17221
Atpalpha	yellow-f
Jra	Ddx1
sls	Tl
bon	da
Dap160	Lcp65Ag1
tud	Apc
CG4945	Not1
lola	NetB
ey	dsd
Optix	zfh1
Sur	E(bx)
Eip71CD	CG3075
MED11	tll
cbt	by
scrib	Optix
neur	Dat
ine	CycE
mask	qkr58E-3
Alk	sdt
CycB	fs(2)ltoPP43
chn	pros
CG9509	Alk
twi	nej
Traf6	CG8149
par-6	dome
Idgf2	hdc
trn	dpp
Tina-1	beta4GalNAcTA
Vhl	gro
Sulf1	EcR
enok	Rab5
alien	cbt
tll	tll
Pak	trio
Iswi	mfas
sno	Pi3K92E
enok	chrw
lic	sqd
Arc-p34	flfl
Wnt5	CG1942
Mmp2	toe
her	Idgf5
CG8247	Mer
Ef1gamma	Dys
prod	meso18E
sns	CG9520
CG32082	sas
CG1244	Dat
Mer	betaTub56D
dib	Idgf1
Myo61F	zfh1
CG3987	Lcp65Ag1
stg	Rbp9
par-6	sqd
PhKgamma	l(1)G0289
raw	Myo31DF
CG6372	tral
Hr46	mus304
Appl	spen
emb	pnr
pelo	Nrx-IV
sprt	morgue
cic	kay
prd	capu
Hs2st	MED4
Mef2	par-1
Sin3A	twi
mfas	Iswi
Pka-C3	knrl
CdsA	ecd
dmt	thr
ninaE	raw
trio	gro
tud	Mmp1
bigmax	Pvf1
frc	Rack1
tll	bhr
svr	CG12896
how	Idgf4
wee	pbl
sls	MED11
dco	brk
Caf1	up
Ef1gamma	scrib
pyd	srp
santa-maria	scra
stil	fw
mbt	capu
W	glec
spir	dpp
Atpalpha	cathD
Vps28	ofs
Nrx-IV	CG32082
ssh	cg
cnc	dl
Krn	eff
Dap160	rux
Mhc	gkt
Uba1	scra
caps	mam
spn-A	Idgf4
Arc-p34	pav
CG16719	alph
bs	kuz
Ald	ofs
pnut	Snap
Borr	rdo
140up	dome
sgl	N
dlg1	foxo
Su(H)	Not1
ry	vlc
mmy	emp
p53	Sur
CycE	mbl
Eip63E	Jafrac2
flw	Arc42
CG34379	Tab2
LCBP1	mmy
chico	ast
Hem	Dl
ap	Appl
CG17470	sns
Rpd3	car
RhoGAPp190	Glycogenin
Tak1	Arp66B
ea	cnc
Sur	xl6
RhoGAP68F	Lac
tra	brat
Appl	wg
sbb	eIF-4a
dmt	CycE
Wnt5	nej
flw	Scgdelta
drk	CG13850
vlc	bt
Cka	dlg1
Patj	dpp
tsh	tup
cact	sas
btl	siz
RpL30	caps
lic	MED4
sls	rad50
e	cg
Hr46	cnk
svr	Cyt-c-d
elav	scyl
CG34417	Uba1
ppan	Galpha73B
eff	Galpha73B
toy	twf
Dlic2	RpL30
Su(z)12	nmo
ast	Pde8
Tl	Vhl
wal	Vps28
Nrt	Aph-4
ken	spir
Pgant35A	spen
qua	ftz-f1
ea	tral
Lis-1	sll
CG9445	Lim1
rg	tou
Dlic2	trn
CG6416	fl(2)d
knrl	Sur
B4	qua
betaTub56D	CG3987
Abl	nej
brat	bt
cnc	Ice
beta4GalNAcTA	Rho1
Dhc64C	FKBP59
Pde8	Ank2
wg	chic
tll	MED11
dsf	Dys
Lar	eIF-4E
dco	pros
caup	CG8216
cact	dl
nmo	trio
CG9520	Uba1
glec	capu
stg	Jra
Dredd	wrapper
mri	cort
CG34450	CG17470
Pvf1	capu
l(2)efl	mib1
Mhc	Axn
Dad	pav
Rbp9	emc
loco	kuz
stil	aft
Pen	l(2)37Cc
chp	ash1
Tm1	chp
dib	rdx
dl	pbl
tok	Rpd3
dl	Galpha73B
spen	MED11
CdsA	uzip
dlg1	Trl
kay	trio
siz	baz
Rab5	enok
Wnt5	PhKgamma
Pka-C3	gbb
pnr	pdm2
CG2681	sn
e	Syb
wrapper	eg
LanA	Arc-p34
Ice	Krn
Mhc	jumu
dlg1	pdm2
Rca1	amx
CG6416	Lac
lmd	spn-A
shg	CG33205
Iswi	MED11
Dat	CycB
bs	cp309
numb	flfl
stil	CG9769
par-6	sktl
lva	RhoL
Glycogenin	Ca-alpha1D
cactin	rad50
asf1	Arc-p34
Idgf4	Eip71CD
alien	thr
Dscam	Abd-B
dsx	lva
kuz	hdc
scyl	sls
CG34379	CG32486
lilli	bowl
peb	cathD
chrw	LIMK1
ix	blow
Snap	sav
trn	18w
v	sec13
shrb	CG33205
Caf1	cin
Jafrac2	Dredd
CtBP	sina
Wnt5	Atx2
Gtp-bp	Cyp1
CG34417	Sry-delta
stil	ppan
run	Antp
betaTub56D	hpo
ninaE	Tm1
ken	rad50
cbt	nmo
CG9509	Bap60
tsh	wg
sty	Rab7
Ggamma1	chrw
e	CSN4
LCBP1	Yp1
siz	bnb
Sin3A	RpL30
tud	Tl
cbt	Sry-delta
cbt	Pvr
tow	gro
mam	CG34450
CG12896	dnc
oaf	Ark
CG9509	CG4945
CG6372	CG34450
Cip4	dally
LCBP1	rdx
siz	eIF-4a
eya	toy
CG2678	xmas-2
Nrt	trc
robo	run
Btk29A	t
Arp66B	sgg
dup	sty
betaTub56D	Lim1
Dat	kuk
CG16719	d4
Sh	wg
Moe	mmy
boss	Lim1
ash1	Msp-300
Cks30A	sktl
CG9445	Iswi
Jra	Crk
crol	bowl
dup	CG1942
Rho1	vap
ofs	wal
caup	rux
mbl	kkv
hpo	Borr
MED11	eve
lva	beta4GalNAcTA
slam	CG34417
Pak	Idgf4
Akt1	Khc
Lcp65Ag1	eIF-4E
Ald	Uba1
pnut	NAT1
pbl	cnk
e	e
beta4GalNAcTA	Sxl
run	LanB2
yrt	sktl
Apc2	dpp
W	Pink1
Pvr	twf
emc	CG33205
puc	by
rg	Mmp2
Hs2st	Chc
kkv	CG34417
Mtl	dsx
tud	rdx
kay	aft
Dcp-1	alph
CG8216	ast
Su(H)	cos
CSN4	stumps
wls	l(2)gd1
bl	CG6416
Es2	lola
hyd	fog
elav	tow
Wnt5	cnc
cort	Yp1
cher	Msp-300
amx	Rbp9
tin	fs(2)ltoPP43
cta	Tm1
CG6372	sar1
CycB	kuk
grp	Dscam
tld	E2f2
MED11	CtBP
sgl	e
Idgf4	ics
CadN	Rheb
morgue	btl
Src64B	Borr
how	Nrx-IV
Cyt-c-d	Snap
Hr78	cbt
bl	CG16719
asf1	CycE
hpo	bon
emb	esg
ALiX	Hr78
thr	Stat92E
lic	tok
form3	chif
tld	xl6
prod	cta
14-3-3zeta	Snap
Borr	sno
Scgdelta	ast
dmt	Sobp
Sur	tin
Abd-B	l(3)mbt
form3	l(2)gd1
dj	Syx1A
BicD	bigmax
Orct	cin
Idgf5	dock
qua	bs
l(2)efl	jagn
Dredd	ninaE
Idgf5	her
dib	Cct1
Snap	Atg5
ap	prd
FKBP59	Pk61C
t	sdt
blow	morgue
Trl	Idgf2
Hr46	eya
ine	rux
CG12301	Mitf
stumps	CG8216
disco	sns
v	dl
Pde8	Eip74EF
klar	bigmax
run	dsx
LIMK1	dpn
alien	Tm1
Ef1gamma	CG34379
Hs2st	Oseg1
eIF-4E	bs
ex	baz
thr	osa
l(2)efl	dpld
sax	shn
ash2	Galpha73B
dei	CG2678
cactin	pbl
CG34417	cta
MED4	sw
Abi	Aph-4
Syb	e
sn	emb
hyd	Dok
Dredd	aft
lola	cbt
Yp1	Pka-C3
Krn	Ice
stg	bcd
Patj	hyd
Dhc64C	mmy
MED11	Galpha73B
uzip	Mmp2
sn	puc
inv	Pgant35A
gbb	Tm1
CG18369	Mtl
trio	bun
Mlc1	ird5
asf1	Caf1
Sulf1	CG33205
msi	btl
p53	lic
Idgf2	drm
rib	trn
Cks30A	knrl
tutl	LanA
eIF-4E	ecd
CG16719	E(z)
Tm1	nmo
CG9104	dup
14-3-3zeta	ics
ksr	cin
rad50	stg
l(2)efl	Scgdelta
form3	qm
Chc	eff
Myo31DF	MED11
odd	Mitf
ix	cbt
Nrx-IV	pnt
klar	Myo31DF
Pka-C3	l(3)mbt
Atpalpha	bs
Mlc1	Rho1
CkIIalpha	tud
Cct1	baz
Dredd	Spred
crc	Mer
Eip74EF	phyl
blow	fal
Ef1gamma	sns
rib	t
bon	Dl
chinmo	Mmp2
cher	sll
tra2	Eip74EF
Snap	par-1
nej	Dcp-1
sno	jumu
peb	uzip
Atg5	CG1942
CG34417	CG9104
twi	dlg1
Tab2	aft
ast	chico
CG2678	dmt
zfh2	Myo31DF
ecd	fred
tok	thr
rux	Mitf
puc	CG3987
numb	form3
bs	Lar
dos	gkt
flw	hdc
flfl	numb
spir	lilli
CG9509	stg
betaTub56D	glu
eg	sno
l(3)mbt	msk
Pop2	Traf6
ksr	CG2681
CG3075	Pkn
pav	Pvr
Sur	lmd
pelo	hyd
shrb	wupA
CycA	Ef1gamma
spen	mbt
CG9445	wee
fs(2)ltoPP43	Dat
spen	Vhl
Ark	d
sav	tub
Dl	jumu
Ank2	Dif
Lcp65Ag1	cta
ct	chrw
Sema-2a	Dhc64C
trc	bt
eve	Rack1
kuk	Ddx1
bcd	Sobp
18w	jar
Dcp-1	cbt
eya	msi
Ald	wal
vlc	Rbp9
Eip63F-1	E(z)
kuk	Abd-B
glec	scra
Cyt-c-d	Moe
rux	Abd-B
Borr	Mer
MED11	lmd
th	Rab7
G-ialpha65A	Sxl
Prm	Ptpmeg
RpL30	CG6372
dos	Axn
Pka-C3	lola
ash2	pn
18w	bt
fd59A	ics
brat	dpn
Arc42	tup
CdsA	CG13850
yellow-f	Eip63E
twf	Atx2
mri	glec
Hph	Dredd
crc	Dap160
l(3)mbt	Pcaf
Snap	stil
sprt	glec
Krn	l(2)gl
Atg6	stil
Mmp2	Antp
by	cbt
Sema-2a	snf
Rpd3	neur
bnb	brk
RhoGAP68F	toy
kuk	tok
sll	v
trn	mib1
fred	Sb
blow	dup
Rho1	sec13
Orct	Dredd
MED24	Tina-1
pdm2	Pvf1
run	cact
Rca1	flfl
Pgant35A	Apc
t	rib
vap	Ark
sina	Scgdelta
raw	CG1942
dally	oaf
chif	Ggamma1
betaTub56D	thr
Mkp3	Wnt5
ash1	mri
Chi	stil
cathD	Uba1
Idgf4	hdc
Idgf4	tow
tub	noc
CG3075	svr
tum	sec23
eve	Tm1
Taf4	hyx
CG13850	CG8247
FKBP59	foxo
Galpha73B	ird5
dpp	zfh1
dah	Lis-1
bigmax	ap
Krn	dome
ecd	exu
mib1	Pk92B
rad50	tum
Gtp-bp	Appl
kuz	Ptpmeg
xl6	car
RhoGAP68F	rux
ex	lilli
CG14995	EcR
Galpha73B	sns
Bap60	CG6416
CycB	Iswi
LIMK1	Scgdelta
Es2	pdm2
dpn	Hph
dco	trn
dpn	CG34450
Dcp-1	nmo
Pvf1	th
brm	form3
trio	tra2
twi	pio
fw	dally
eg	Mitf
Pka-C3	CycB
rhea	Hr46
numb	Rca1
prod	brat
vap	form3
kkv	sbb
sll	Arc-p34
prd	knrl
xl6	tld
dpp	loco
dib	cp309
par-6	ine
zfh1	dco
dlg1	eff
bun	kay
Cyt-c-d	shot
Dys	emb
E2f	shn
Hmgs	Pgant35A
fs(1)K10	pelo
gl	Set2
Lim1	ALiX
wg	emb
emc	msk
Cip4	wupA
CG17470	tral
loco	emb
raw	mri
stumps	CSN4
Cyp1	Gtp-bp
Appl	emb
Atg6	CG32486
Eip63E	l(2)gl
CG3075	dos
beta4GalNAcTA	S6kII
sle	chinmo
fal	sprt
Pkn	Cct1
esg	knrl
NetB	Crk
18w	ImpE3
CG13850	14-3-3zeta
Lim1	bt
emp	cactin
Atg6	sprt
CG3829	brm
cic	sav
tin	tld
CG6416	Sry-delta
CG4945	l(2)efl
ix	E2f2
Lar	Nrx-IV
dj	dup
Idgf1	FKBP59
Su(var)2-10	Dp
Ice	Idgf2
Lac	Ark
ash2	Apc2
fs(2)ltoPP43	CtBP
rhea	tub
dpn	Jra
fs(2)ltoPP43	MED11
ash2	Dad
stg	vlc
Sobp	Sur
Tl	jing
Dys	CG9520
rdx	dei
dj	shg
spir	mfas
vlc	Axn
sle	ap
sina	Rpd3
Mmp2	ics
Dp	amx
twf	CG34417
cta	sll
Sur	hyd
enok	CG34379
dock	Idgf5
Atx2	sbb
lin	aft
CG13850	sar1
bowl	Fas3
sls	brat
Uba1	ics
up	Ptpmeg
sec23	alph
pros	pnt
shrb	Hem
CG9769	Mmp2
CdsA	eg
Hph	Taf4
CG6416	E2f2
l(2)gd1	l(1)G0289
CycE	Src64B
Pvr	hpo
shot	gro
chp	Tm1
drm	pcm
RhoGAPp190	dj
Borr	Su(var)2-10
Uba1	Eip71CD
l(2)efl	MED11
tub	Cip4
cbx	sty
amx	ash2
betaTub56D	kuz
Abl	Sb
prd	dlg1
fs(1)M3	Tm1
Tl	e
Su(z)12	dsd
Pk61C	Mmp2
Sry-delta	kis
t	bl
tin	Eip63F-1
Alh	sec13
cin	asf1
W	CG17739
CG34417	twi
oaf	ttk
spn-A	dpld
Mer	Idgf1
trio	E2f2
Alk	msk
Rack1	sli
rux	Pvf1
140up	amx
phyl	Mmp2
lmd	dsd
gro	G-oalpha47A
CG2678	sdt
dsx	Lar
alph	CG16719
Idgf2	Trl
ct	numb
pnt	emb
Apc	CG32082
Idgf5	CG17739
Dp	mbl
kuk	dom
dup	bigmax
jumu	sktl
form3	cnc
Pvr	Dcp-1
p53	Optix
Hem	dsf
da	Eip63F-1
hpo	Dcp-1
Ephrin	MED4
zfh2	Arc42
ash1	sle
CG2678	sced
Dat	Rpd3
Mmp2	tow
car	kuk
Dl	asf1
Mkp3	Pink1
Nrt	Fas3
eIF-4a	tra2
Crk	cic
pelo	fs(1)K10
pyd	Trl
Myo61F	car
flw	l(2)gd1
Tina-1	14-3-3zeta
ecd	CG10641
lmd	run
Orct	flfl
Lac	Sulf1
Optix	eg
Apc	Ca-alpha1D
Abi	svr
E(z)	da
Cip4	sec13
sle	caps
apt	Src42A
toy	Tina-1
Sry-delta	CG9509
Sulf1	noc
CG32082	baz
Antp	FKBP59
Snap	pnut
140up	CG13850
CG16719	Borr
sav	Snap
chrw	Sin3A
gl	peb
MED4	ken
CG3987	v
bun	PhKgamma
eIF-4E	Krn
drm	Idgf2
BicD	SelD
dome	Idgf4
sec23	E(z)
wal	lva
Mtl	PhKgamma
Psn	140up
E(z)	dah
tin	Mbs
Hs2st	Idgf2
Mitf	qua
zfh1	frc
Cks30A	opa
Alk	Ef1gamma
cta	ry
Uba1	ash1
tud	Syx1A
ytr	Alk
mbt	sty
Krn	svr
drk	W
CG2681	form3
LCBP1	tutl
tkv	mib1
CdsA	Idgf1
dpn	jar
aft	cathD
LIMK1	zfh2
rdo	jumu
Sema-1b	Aph-4
t	cas
CG6416	eya
mth	Appl
sec13	l(2)efl
stg	brat
mbt	mfas
bhr	thr
p53	ninaE
Idgf2	v
E2f2	fs(1)K10
fs(2)ltoPP43	dpld
CG34417	CG34417
Bap60	CG9509
CG3075	Nrx-IV
sced	dlg1
Yp1	fs(1)M3
spin	Arp66B
CycA	asf1
Mitf	bib
Pak	CSN4
klar	Mef2
lmd	lic
capu	mbt
fw	gro
shrb	sar1
Fmr1	fred
Aph-4	pnt
RhoGAP68F	ena
oaf	tkv
Mitf	rg
dah	cort
Pcaf	mfas
crol	dj
ine	ea
knrl	stil
thr	Idgf4
ast	fd59A
Sxl	Eip74EF
dmt	Arc-p34
Su(H)	eff
dib	Antp
Tina-1	l(2)37Cc
beta4GalNAcTA	CG6416
robo	cas
Axn	E2f
CG2681	pdm2
svr	eIF-4a
spn-A	Caf1
dl	dpn
run	siz
Cyt-c-d	emp
Pka-C3	Pka-C3
dnc	run
Sur	jumu
brat	prod
scyl	inv
Pcaf	Rpd3
CG9104	Lis-1
SelG	Sin3A
enok	Mitf
Ank2	pcm
Dys	Sh
eg	alpha-Spec
Abd-B	car
Lis-1	Arc-p34
sec13	lva
Optix	bon
Aph-4	fax
gkt	Msp-300
Optix	CG6416
Appl	Hs2st
blow	chp
noc	emc
alien	hpo
sec13	e
MED4	dsx
Ank2	Snap
Myo31DF	Sh
l(1)G0289	uzip
ash2	pot
dsx	Mef2
chic	shot
cbt	Tm1
CG17739	dpld
Snap	tou
xl6	dpld
SelG	Wnt5
Rab5	dj
Sema-2a	CG4500
Sin3A	ttk
Jra	CG4945
t	eve
asf1	spn-A
pnut	S6kII
Khc	Optix
run	ssh
Mitf	CG12301
CG33205	Appl
siz	phyl
btl	Hr78
ksr	cathD
sgl	Snap
ine	Ald
CG33205	l(2)efl
Mmp1	tral
Dok	ey
gbb	gbb
Borr	tok
bib	MED11
exu	stumps
Apc2	Pk92B
Lar	CG6416
ALiX	CG33205
rdo	gbb
pnr	oaf
noc	Sulf1
msk	esg
amx	ppan
fs(1)M3	msk
meso18E	CG6416
CG4500	sdt
Su(z)12	Tab2
pio	Tina-1
Abi	wrapper
cos	alph
Jra	poe
Moe	fd59A
trc	dj
l(2)efl	CtBP
pelo	Arc-p34
Syx1A	ken
Atg5	caup
tra	par-1
jumu	cnk
mus304	Msp-300
Myo31DF	amx
ftz-f1	fru
Idgf5	loco
dsd	sn
tral	Oseg1
yrt	Sry-delta
wrapper	CG3075
tin	car
CG2678	blow
cnk	tum
inv	CG3075
cactin	Pde8
sns	Eip74EF
fru	bnl
cos	Cyt-c-d
Pk61C	FKBP59
Idgf2	Psn
sno	esc
ct	flfl
G-ialpha65A	scra
RhoGAPp190	rhea
qm	Nrt
Wnt5	Mkp3
tub	crc
Alk	sll
CG16719	da
tra	Jra
par-6	B4
bt	Sb
CG6416	CG9509
pot	fs(1)K10
boss	tsh
Aph-4	Abi
sced	MED24
Hem	sno
disco	Sxl
Dl	Borr
gbb	rdo
eve	Pvr
chic	Chi
toe	ken
eya	Nrt
CadN	sgl
Ddx1	Su(z)12
tud	tral
cactin	Dcp-1
drk	ImpE3
dup	dj
jumu	Mlc1
sdt	dlg1
prod	Jra
CG16719	cactin
gro	Atg6
lilli	CadN
Src64B	pbl
bib	spin
Caf1	foxo
CG2681	msn
CG17470	CG17221
ex	siz
spn-A	lmd
RhoGAPp190	CG3075
opa	btl
xmas-2	numb
prod	Dcp-1
Mmp2	wupA
hyd	tou
Atg5	Snap
Ank2	Mmp1
mmy	Sry-delta
bnl	cp309
CG6416	ix
asf1	sll
CG4500	oaf
lva	trio
sas	rad50
grp	Glycogenin
dmt	Stat92E
dom	lmd
xmas-2	capu
fax	msn
toy	RpL30
poe	Tak1
CG9445	alph
inv	Rab7
LIMK1	crc
spen	Appl
Su(H)	CG34417
CG6416	tra
CG8216	Ice
CG6372	cnc
Syx1A	fw
sprt	elav
d	dco
G-ialpha65A	msi
Sb	ey
dock	CG10641
rdx	tud
brm	Pen
fru	toe
Pen	sle
cactin	cos
Antp	nej
exu	emc
Pvr	cactin
sdt	LanA
cin	Eip63F-1
Sur	dei
140up	MED11
Cyt-c-d	spir
MED4	gro
amx	CG12301
crc	mus304
Orct	thr
grp	trc
Mitf	odd
hkb	Bap60
thr	jumu
CSN4	l(2)efl
dl	CG1244
Chc	gro
Mmp1	Pop2
Abi	Src42A
Ank2	chinmo
snf	CG6416
glu	Borr
Idgf4	E(z)
Cka	prd
Glycogenin	dj
sgl	Mer
prod	CG9509
p53	Tak1
dom	dah
Nf1	caup
wg	tup
dsd	wal
Sry-delta	stil
E2f2	E(bx)
sle	Ca-alpha1D
trc	Nrt
SelG	Pvf1
Jafrac2	p53
Ddx1	kuk
emc	exu
phyl	gl
Apc	dome
eg	qua
CG2681	ksr
svr	Src42A
trn	Idgf5
ken	raw
Hmgs	tum
prd	Pvf1
dl	meso18E
CG9104	msi
CycE	Dl
da	jumu
hkb	bl
sktl	yrt
msi	toy
tud	msk
inv	Dhc64C
Optix	Khc
Tab2	ash1
dpld	Abd-B
CG17221	bigmax
CG16719	neur
Pkn	svr
EcR	dl
inv	spen
W	Jafrac2
vap	Idgf5
l(2)gl	gl
run	sqd
robo	Khc
tin	Idgf4
E(z)	dpld
puc	baz
FKBP59	cp309
dco	Scgdelta
prod	vlc
l(2)gl	Pak
Pi3K92E	flfl
Dif	Pvf1
Pk92B	CSN4
CG2678	CycA
Mef2	dsx
14-3-3zeta	chinmo
Taf4	vlc
tra2	Sxl
Tm1	prod
Stat92E	CycA
Apc2	bib
PebIII	l(2)gd1
CG10641	svr
mam	140up
cnk	CG4945
esc	hpo
tok	Caf1
elav	beta4GalNAcTA
klar	Antp
ine	alien
Crk	Idgf4
caup	CSN4
SelG	sle
prd	sax
nmo	Su(z)12
dsd	Mhc
rdo	pot
sls	flw
Axn	Mhc
lola	dei
rux	NetB
Sema-1b	ftz-f1
sar1	Hmgs
emp	nmo
l(2)37Cc	Rheb
msi	fred
Sb	tou
Set2	Mmp1
raw	inv
CG4945	CG9104
140up	Mlc1
numb	dco
wal	dock
Pde8	inv
Dp	CG12301
Mmp1	Patj
CdsA	btl
Prm	Myo61F
disco	stil
Eip63F-1	Myo61F
wee	Cyt-c-d
CSN4	mth
robo	Hs6st
cbx	zfh2
glu	CG16719
numb	Abd-B
pnr	emb
CG4500	Rbp9
crol	sn
cic	Mer
glu	Dl
how	Optix
mri	cathD
Hs2st	sno
cort	mri
Dl	pcm
Sur	CycB
spen	fal
pcm	tub
sina	lmd
Vps28	Pk61C
140up	sw
Rack1	CG17221
Sh	ksr
CG13850	Ggamma1
