gene1	gene2
RhoL	Dat
EcR	yrt
l(2)gl	rad50
fl(2)d	hdc
sll	cta
MED11	bib
Pvr	Dhc64C
Galpha73B	Dhc64C
Hr46	Optix
kkv	mbl
ben	CG8247
Dat	Su(var)2-10
dah	Lis-1
Mlc1	Su(z)12
brk	bon
blow	fal
Nf1	sgg
dom	tin
zfh2	LIMK1
emp	alph
v	sax
dco	W
cbt	alien
thr	osa
lin	sle
Apc	Dif
CkIIalpha	CycB
Su(var)2-10	MYPT-75D
CG9445	ash1
N	msn
sqd	run
Prm	up
Atg5	NetB
Dat	Sry-delta
cactin	cbt
Ggamma1	Apc2
Tm1	mbo
brat	cta
CG1244	Idgf2
Hs2st	tamo
jumu	spn-A
Cyt-c-d	srp
fru	Optix
acj6	ey
rux	Sulf1
cnc	pcm
mib1	dpp
MYPT-75D	Apc
140up	RhoGAPp190
Rpd3	tok
tral	Oseg1
CG32486	run
CG6416	Taf4
FKBP59	foxo
Mmp2	tra2
bnl	Syx1A
rdo	CycB
drk	glec
shrb	sar1
EcR	sgl
alien	t
Rack1	dpp
siz	pnt
Pk92B	trn
FKBP59	CG32486
th	Rab5
Hs2st	Idgf2
abd-A	Eip63E
Abi	wrapper
Glycogenin	Ca-alpha1D
Mer	thr
p53	kkv
CG3987	betaTub56D
Uba1	CG9520
ttk	Idgf4
cher	flw
CG3075	spir
dsx	par-1
alien	asf1
thr	hpo
prod	Jra
oaf	Ark
Tak1	Alk
Arc42	sav
phyl	Mmp2
CG12896	svr
how	Sxl
esc	sno
Mlc1	ird5
cort	tud
Syx1A	Snap
mib1	trn
Appl	l(2)37Cc
stil	fw
sktl	rux
eIF-4E	wrapper
Pcaf	l(2)efl
emb	Dys
fred	MED24
Patj	srp
Cip4	msi
sdt	Aph-4
vap	form3
CG2678	dah
jumu	Mhc
exu	emc
nmo	Eip63F-1
bigmax	Hs2st
mam	caps
FKBP59	Btk29A
dmt	CG9104
Appl	Idgf2
trio	her
stil	tamo
lmd	run
vlc	rad50
fax	Sema-1b
dom	lic
Crk	Spred
tra	eIF-4E
Prm	sgl
Hem	CdsA
Eip63F-1	dmt
FKBP59	fru
pelo	E2f2
Idgf1	tub
l(1)G0289	dup
nmo	Mmp2
sls	Apc2
eIF-4E	Lcp65Ag1
Rab7	shrb
CG9509	snf
jumu	cnk
Hph	Optix
Lcp65Ag1	prod
ALiX	Mhc
CG8216	G-salpha60A
Pop2	cnk
sdt	Src64B
Ank2	Hmgs
Tina-1	l(2)37Cc
tin	dom
LanA	NetB
foxo	thr
ry	CG6416
flfl	ct
Oseg1	PhKgamma
baz	eIF-4E
d	CG34379
S6kII	l(2)37Cc
tow	Aph-4
toy	RhoGAP68F
pbl	Hmgs
crol	Patj
eff	CG9445
cactin	Hr46
uzip	Rab7
CG12301	exu
elav	Mmp2
E(z)	tok
kay	enok
Mef2	bowl
kis	brat
Nrt	Aph-4
stil	Atg6
prod	yrt
jumu	cher
kkv	CG9104
tkv	Pk92B
Sur	xl6
RhoGAP68F	18w
MED24	glec
fal	Apc2
140up	CG8247
Optix	rhea
Alk	msk
sli	eff
fru	glec
Eip63F-1	Eip74EF
dome	Myo61F
ea	Ggamma1
car	l(2)efl
Syx1A	Oseg1
CG9769	Atg6
oaf	Myo31DF
CG2681	vap
dmt	up
Cyt-c-d	Not1
l(2)efl	pros
l(2)efl	jumu
cin	Orct
Cyp1	Sulf1
sll	cher
pn	dah
stumps	ofs
Ddx1	tin
bun	PhKgamma
Dok	Idgf5
Mkp3	e
rdo	Eip63F-1
sns	yellow-f
shot	stumps
mfas	Vhl
sas	rhea
tok	sec23
Su(z)12	Tab2
Arc-p34	E2f2
FKBP59	cas
Chc	fred
Atpalpha	eg
S6kII	CG8216
ex	scyl
v	tamo
d	lva
snf	Eip71CD
Apc	fd59A
boss	Lim1
cort	rdo
dpn	CG9509
Hph	B4
yrt	Sulf1
tok	alien
enok	dnc
CG9104	rdx
Eip71CD	Sema-2a
loco	18w
hkl	tll
run	pnr
jumu	rdo
cta	ry
toe	Hmgs
Iswi	CG9445
mbl	fal
eg	sno
msk	rdo
Antp	PebIII
scrib	eff
cathD	CG13850
Sur	Mer
Idgf2	elav
Galpha73B	scrib
caup	Set2
ey	drk
Crk	NetB
Cct1	sns
cort	pn
Aph-4	qua
Hs2st	Appl
dup	Ald
ird5	chinmo
d	dco
CG13850	ird5
CG34379	Mmp1
RhoGAPp190	pnr
Patj	jar
bl	CG4500
eff	gkt
Pi3K92E	Dp
bs	Pk61C
eIF-4E	Optix
Arc42	sdt
Sobp	sdt
ppan	sdt
rdx	sdt
siz	Sxl
phyl	Sxl
t	rib
Vhl	sas
Idgf2	Ice
Msp-300	Dok
cp309	rhea
wrapper	rhea
Nf1	rhea
caup	rhea
cos	Su(H)
mam	Dap160
Ark	Dap160
CG17221	l(2)gd1
PebIII	l(2)gd1
Cks30A	frc
Cct1	frc
emc	Krn
Apc	Ank2
Abi	Idgf5
CG3829	Sh
eya	Dredd
Uba1	SelG
Dredd	ninaE
CG32486	Mmp2
Antp	stil
chinmo	bnl
CG3987	cnk
14-3-3zeta	ash1
sll	sec13
Dlic2	dco
amx	CSN4
Myo61F	jar
sqd	sina
Alh	drl
sec13	sina
snf	Bap60
chinmo	bon
chif	cnc
Dad	RhoL
brm	CG3829
Jafrac2	tsh
hpo	glu
tutl	qua
betaTub56D	chif
sw	ken
NAT1	uzip
tin	CtBP
drk	bowl
140up	eg
sle	Glycogenin
Pi3K92E	ssh
CG9445	ssh
dl	amx
bl	Alk
Ald	qm
msk	cort
lola	alpha-Spec
ena	E2f
dl	mbl
Atx2	sn
stg	pelo
caup	G-oalpha47A
Syb	alpha-Spec
CtBP	Iswi
cin	Eip63F-1
foxo	Caf1
MYPT-75D	l(3)mbt
hkb	snf
bcd	asf1
Pvr	slam
ftz-f1	eya
LanB2	G-oalpha47A
sas	lmd
Caf1	betaTub56D
CG13850	noc
Rho1	sec13
jing	CG9509
ap	trc
Psn	CdsA
tin	CG6416
Rbp9	Sry-delta
d	cher
boss	tup
xmas-2	Tina-1
Dredd	Orct
xl6	CtBP
CycB	Ddx1
gro	NetB
trio	kay
brm	Pen
gbb	tud
toy	tutl
car	Hr46
neur	dom
frc	Pkn
cin	Borr
Aph-4	Nrt
Idgf4	Atg5
sll	E2f2
pnr	Rbp9
ey	CG3075
p53	Dredd
raw	tsh
Hr78	cin
Apc	lva
fd59A	poe
numb	bt
baz	foxo
bigmax	Pen
tum	rad50
dlg1	sced
btl	msi
pbl	rad50
bl	hkb
CG32082	sls
Hem	blow
lilli	Abd-B
CG2678	sdt
pelo	CG9104
Abd-B	bib
CycE	up
CG16719	d4
phyl	Idgf4
cnk	CG3987
Ank2	Patj
scrib	Idgf2
sax	Src42A
alpha-Spec	eg
jumu	CG16719
gro	Eip63E
wal	ics
sle	MYPT-75D
Nrx-IV	pnt
hdc	Nrt
Krn	gl
Mmp2	emp
stil	gl
dpp	Apc2
sina	dpld
Lim1	ALiX
flw	Ptpmeg
ksr	CG3829
caps	tamo
sle	Uba1
Mhc	Khc
CG13850	cathD
vap	sn
e	Sur
osa	Hmgs
btl	CdsA
kay	Pgant35A
Tak1	shn
CdsA	Hem
Nrx-IV	tra
Pde8	CSN4
disco	enok
Idgf5	ry
lola	rdx
Pop2	dj
CG9104	mri
tamo	stil
Hr78	emp
CG9445	140up
Vhl	CG32082
cg	eg
fd59A	Sulf1
cathD	aft
CycE	CG16719
Abd-B	Wnt5
CycB	Sur
Antp	CG34379
sprt	MED24
LCBP1	kkv
e	snf
Arc-p34	sll
Ptpmeg	PebIII
fs(2)ltoPP43	dpld
pnt	l(2)efl
scra	santa-maria
Hph	rad50
Abd-B	cta
Ald	ine
bs	kuz
G-salpha60A	ea
MED24	brk
Nf1	noc
sle	sar1
Yp1	gbb
Rack1	noc
spir	zfh1
Apc2	mbt
CG34379	Hmgs
Spred	Crk
Rack1	Cyt-c-d
Sobp	ftz-f1
Sulf1	Glycogenin
Alk	her
mbt	svr
dpld	kuk
Rho1	blow
tld	Ddx1
mri	sar1
bowl	MED4
th	emb
Arp66B	cnc
tld	CycA
ct	EcR
Sh	noc
Dcp-1	Es2
toe	Idgf4
Tm1	Antp
cbt	Tm1
Mhc	Ptpmeg
l(3)mbt	tin
CG12301	Mitf
scyl	CG33205
wg	Hr78
dup	Nrt
CG32082	fog
trc	dsd
cnc	toy
eff	grp
stil	Mmp2
CG33205	wls
pnut	foxo
cactin	t
ssh	E(bx)
Abd-B	kuk
ine	Idgf4
sno	dl
tud	Mmp1
run	mam
gbb	Crk
sn	Hr78
RhoL	Dcp-1
Fas3	form3
RpL30	Dys
FKBP59	ry
prod	dpn
Snap	fog
Ald	zfh1
spn-A	glu
CG4500	baz
Eip74EF	Axn
dco	spen
zfh2	tsh
neur	Dat
CycB	Dat
Pcaf	Dat
car	Dat
xl6	Dat
Ald	dup
Aph-4	CG3075
toe	CG9520
cher	Lcp65Ag1
sll	Lcp65Ag1
dei	Es2
sas	Vhl
fal	Vhl
peb	Vhl
RhoGAP68F	Vhl
ea	Syb
Mef2	siz
sty	cbx
Arp66B	CG8149
sec13	CG8149
btl	CG34379
Su(z)12	yrt
Jra	yrt
Sulf1	ct
mam	jar
esg	peb
Su(var)2-10	dpld
mbl	pn
jing	Abd-B
l(3)mbt	Ddx1
CG9445	mus304
Lac	emb
toe	Optix
Appl	N
sav	hyd
RhoGAPp190	Atpalpha
spen	fal
CG1244	xl6
CG34417	d4
tin	Sur
Akt1	Apc2
CG1244	hyx
kkv	CG4500
Pen	gkt
bib	shn
wls	CG9445
klar	Antp
CG6372	CG34450
elav	sprt
Hr78	Appl
yrt	pcm
Mef2	par-1
dmt	CycA
gl	CG9769
Ca-alpha1D	Appl
SelD	hdc
vap	jing
sns	ppan
Hs6st	Optix
pbl	Dp
sktl	Mhc
dpld	lmd
ey	Btk29A
thr	ine
spin	mbl
Taf4	CG6416
fs(2)ltoPP43	MYPT-75D
Ice	Tak1
brk	Chc
oaf	ttk
eya	Cip4
sty	LIMK1
CtBP	sina
CtBP	dom
CtBP	Rpd3
bnb	run
brat	Axn
Src42A	mask
dmt	stg
robo	CG34379
CG2678	dmt
drm	ct
fax	chic
l(2)gl	jumu
ry	Nrx-IV
CG1244	tok
trc	l(1)G0289
Mmp1	cin
aft	14-3-3zeta
dup	mbt
dock	e
scra	CG3987
acj6	CG14995
Borr	sktl
CkIIalpha	sll
Gtp-bp	Atpalpha
Moe	eIF-4E
sle	sina
Msp-300	Dlic2
l(2)efl	Dscam
emb	robo
Hmgs	inv
l(2)gl	bnl
prd	Cka
LCBP1	l(3)mbt
Arc-p34	pelo
Rpd3	dpld
Pgant35A	brk
PebIII	kuz
scyl	inv
ninaE	Atpalpha
Nrt	fax
Mhc	sktl
Khc	Abi
Mer	wee
Pgant35A	MED24
ttk	oaf
betaTub56D	da
sgl	vlc
Msp-300	Ptpmeg
Spred	Sema-2a
amx	Myo31DF
jumu	l(2)gl
dec-1	v
Ddx1	bib
PebIII	bl
Akt1	sktl
emb	bl
jing	fl(2)d
Dok	dup
Sh	lilli
ytr	run
t	CG32486
Pvf1	RhoL
140up	Cp1
PebIII	tll
sli	svr
fw	sqd
pnt	jagn
CdsA	tow
CG1244	ytr
sec13	Patj
cos	RhoL
Pvr	Es2
CG3987	wus
Vps28	wal
Moe	sls
eya	Eip63F-1
eve	dlg1
Rho1	vap
wee	Cyt-c-d
MED11	Sur
ast	poe
CG4945	eg
Dl	CG16719
Dys	eg
exu	btl
CG8247	CG3987
Sobp	dome
frc	bowl
Atg5	peb
wg	tsh
sas	bs
bl	RhoGAP68F
Atpalpha	Jafrac2
glu	Dl
MED11	spen
sax	sli
ast	betaTub56D
Sobp	asf1
tou	elav
cp309	dib
cin	Ef1gamma
CG6416	E2f2
gro	how
Aph-4	dpn
snf	trio
Ptpmeg	l(2)gd1
chif	drk
Idgf5	CG1942
Abd-B	sty
eIF-4E	Uba1
Idgf1	Eip71CD
Dscam	gkt
mus304	Mlc1
ey	inv
Jra	NetB
sktl	Idgf5
qm	pnr
sav	Pgant35A
Snap	stil
ea	RpL30
asf1	dei
bhr	Myo61F
bun	flw
ofs	Cp1
Rca1	Taf4
dib	Eip74EF
Antp	cbt
mam	Rack1
E(z)	run
chico	Ggamma1
eg	rhea
Patj	CG14995
CG2681	Dap160
yrt	Hs6st
dpp	pros
Sry-delta	prod
CG9509	Jra
toy	eIF-4a
Mkp3	fw
fal	spen
Snap	ash1
Eip74EF	Nrx-IV
ast	CG13850
MED4	MED11
Wnt5	Mkp3
Hs2st	mask
l(2)efl	Abl
l(2)efl	Scgdelta
bun	CG13850
Sur	cic
eff	fax
CG3987	Mhc
Nrx-IV	Optix
CG3987	Stat92E
dpn	eya
Src64B	dl
Myo61F	fs(2)ltoPP43
Ice	numb
par-1	rad50
shrb	Cip4
Hs2st	sls
Mitf	enok
bowl	MED11
Dscam	grp
Rca1	Pi3K92E
Krn	eIF-4E
Sxl	siz
ninaE	raw
Chc	lola
Pka-C3	mam
Jra	MED24
eIF-4E	par-6
Sobp	Idgf4
Gtp-bp	bowl
Hem	beta4GalNAcTA
Cks30A	G-salpha60A
v	ofs
CycA	CG2678
eff	CG1942
l(2)gl	Eip63E
Sry-delta	PebIII
grp	trc
mth	Sh
zfh1	jar
acj6	srp
Yp1	tud
Caf1	flfl
Su(var)2-10	Src64B
Idgf4	toe
Su(var)2-10	rdo
stumps	Pde8
LanA	tutl
Prm	Fmr1
eIF-4E	spen
Su(var)2-10	pot
Ice	Appl
dpp	Ald
fal	Rab7
Borr	Dl
N	Krn
Rack1	LanB2
fal	mbl
eve	Tm1
spir	ics
wus	CG3987
spir	peb
Rpd3	neur
Dys	Dap160
lmd	how
tok	Borr
dlg1	Dif
l(2)gd1	CG33205
Atpalpha	CG13850
aft	chinmo
inv	Ank2
tud	Tl
pnt	Fas3
lola	kkv
v	Dap160
noc	PhKgamma
Mmp2	Atg6
mfas	emb
Idgf4	Lar
CtBP	Abd-B
t	shg
dpp	l(2)efl
E2f2	CG6416
Krn	disco
SelG	exu
Nrt	CG9104
qm	l(2)gd1
emc	dco
caps	mth
cact	Src64B
W	drk
tin	Eip63F-1
Rho1	ben
Idgf5	bib
up	Mer
Dcp-1	twi
Psn	CG13850
Hph	ry
twi	eve
sgl	Taf4
btl	chif
santa-maria	CG34450
Chc	msi
CG33205	pnr
lilli	Nf1
Krn	Mbs
CG9445	pdm2
Mbs	tin
CG9104	pn
eIF-4E	Dhc64C
sgl	Prm
Abd-B	Rpd3
tou	pnut
Rab5	Su(z)12
dpld	Abd-B
wls	Stat92E
Src42A	sax
FKBP59	dib
E(bx)	Mbs
spir	Cyt-c-d
jing	sll
SelG	RpL30
prod	Lcp65Ag1
sina	sqd
SelD	CG9769
ap	dup
glec	mth
crol	chico
tok	betaTub56D
Tl	Chc
Dad	pot
NetB	MED24
Dok	140up
sdt	sll
gro	bun
phyl	RpL30
Tak1	sno
Rheb	eg
G-ialpha65A	scra
fred	Sb
abd-A	ninaE
Rab7	gro
CSN4	drk
Mef2	alpha-Spec
Dat	Rpd3
Dat	osa
chn	Nrx-IV
CycA	up
RhoL	wupA
e	Alh
ben	ash2
RhoL	chif
Src42A	frc
tra2	gl
gl	gro
dib	yellow-f
Dhc64C	Mitf
chic	ap
18w	Idgf5
Msp-300	Mlc1
t	pnt
bhr	flfl
CG6416	beta4GalNAcTA
CG2678	cbt
eya	Tl
CG34450	CG6372
Pcaf	l(3)mbt
qkr58E-3	pnr
CG6416	ine
alpha-Spec	RhoGAP68F
Idgf5	EcR
drk	e
Dif	G-oalpha47A
dpn	Mer
Appl	Arc42
Jra	dnc
CG4500	MED11
CG32082	Mbs
CG4945	Apc2
sw	G-oalpha47A
Hr78	puc
Mhc	Sulf1
tra2	lva
tud	l(3)mbt
Ark	Arc42
rad50	Sb
sax	mth
Ddx1	Jra
tud	dome
Apc	Rheb
Sry-delta	yrt
hyx	CG1244
sno	dsx
e	e
sina	rux
Nf1	ap
fal	bs
Hr46	CG9445
Es2	Sur
mask	mbt
vlc	Optix
l(2)gd1	bigmax
CG34417	Pvr
her	t
Orct	Axn
Mer	Ef1gamma
Myo31DF	klar
pav	shot
sn	N
hdc	knrl
Apc2	bib
sktl	E(z)
Hr78	eve
Myo61F	Prm
dpn	Mef2
spir	mfas
l(1)G0289	rg
up	Sulf1
ytr	pio
l(3)mbt	MED11
Idgf5	CG6416
Pk61C	baz
Nrt	Rack1
shg	ImpE3
e	cg
Uba1	ics
up	grp
dmt	fs(1)K10
fs(1)K10	drm
Uba1	Snap
CG3075	pnut
Oseg1	Cks30A
ics	chinmo
eff	Chc
meso18E	Axn
capu	RhoGAPp190
Eip74EF	fd59A
pdm2	nej
pcm	dl
Iswi	Pcaf
ey	B4
svr	qm
sno	Gtp-bp
cic	Crk
LanA	sgg
sll	sdt
dup	svr
l(2)37Cc	pnr
Atpalpha	yellow-f
Akap200	CG6416
Dad	Arc-p34
CG16719	ix
E(z)	up
18w	trc
dpn	Hph
Idgf4	amx
bun	Hs2st
CdsA	Atpalpha
emb	brk
ena	Iswi
ry	dpp
mfas	qkr58E-3
ird5	ast
CadN	fw
vlc	CG9509
dpn	CG6416
Sry-delta	Rbp9
CG3829	mth
gro	Idgf2
ALiX	Atg5
tld	tin
dmt	Arc-p34
dsx	gro
sdt	sar1
sdt	Lis-1
LanB2	Cyt-c-d
blow	CG1942
Snap	tou
pbl	Src64B
Syx1A	dj
apt	Aph-4
CG16719	by
stumps	ben
CadN	scra
eg	eIF-4E
cort	CycB
ALiX	ttk
Galpha73B	Pde8
sqd	bhr
CG34417	twi
sbb	raw
rib	d
Hem	klar
peb	RhoGAPp190
numb	wus
Lim1	Mhc
mfas	wrapper
ken	Rack1
MED11	dco
e	sec13
Hem	Cyt-c-d
mfas	Su(var)2-10
sina	E(z)
Krn	Cyt-c-d
knrl	flw
eya	CG6416
CadN	CG34450
Apc2	Dys
vlc	Taf4
lic	E(z)
wus	how
rad50	l(2)gl
wg	btl
fred	toy
14-3-3zeta	Lim1
Bap60	Orct
CycA	Idgf4
Sh	foxo
xl6	dl
shn	elav
LanB2	svr
CdsA	fred
Rack1	pnt
CG2678	Dad
CSN4	Jra
Hph	par-6
raw	morgue
Bap60	foxo
Arc42	Idgf5
l(2)gd1	18w
dib	CG32486
Aph-4	Eip71CD
Fas3	CG1942
LCBP1	gkt
blow	Eip74EF
N	Atg5
cathD	Ca-alpha1D
Apc	crc
E2f	cg
N	Lim1
fal	RhoGAP68F
Mhc	Dscam
flfl	Rca1
Oseg1	CG17221
Apc	chif
Dys	emb
Pgant35A	Pde8
toy	ex
stil	Rheb
chif	hdc
Lar	yellow-f
prod	sgg
pcm	kay
Yp1	LCBP1
spn-A	ine
eya	Sur
oaf	ash2
sns	how
CG32486	stil
Eip71CD	Pop2
Lcp65Ag1	CG3987
neur	mfas
Fmr1	Fas3
klar	MED4
Galpha73B	mth
Rbp9	brat
Arc-p34	hyx
tld	LanA
Uba1	tral
Appl	Ark
enok	emc
Nrt	eya
sav	rhea
Eip63F-1	cin
knrl	dlg1
aft	G-salpha60A
yellow-f	Lar
sll	meso18E
140up	morgue
pyd	loco
ksr	qm
cactin	Pde8
Abd-B	cbt
Ca-alpha1D	Uba1
CG16719	twi
esg	Khc
mib1	jar
Optix	Sema-1b
fw	gro
sec13	e
Rack1	Hem
fw	e
Optix	eIF-4E
pnr	Rab7
B4	tra
eIF-4E	Khc
RhoGAP68F	l(2)gl
mbl	Dp
aft	rg
CG8149	Alh
ecd	Khc
fs(1)M3	Alk
CycB	CkIIalpha
Lis-1	bcd
Myo61F	LIMK1
Gtp-bp	sno
scra	Oseg1
Sobp	fs(1)K10
Ddx1	Rpd3
Krn	jing
CG12301	crc
mri	G-salpha60A
sina	fred
siz	Mmp2
Orct	Dad
CG9509	CG4945
Pak	Tak1
Nf1	rad50
morgue	chp
crc	lin
pot	E2f2
NAT1	qm
Lis-1	E2f2
brat	ry
MED4	Rbp9
Pop2	dei
Msp-300	Su(z)12
baz	gl
Jafrac2	CG17739
rdo	msk
RhoGAP68F	Taf4
Ark	Su(z)12
Abd-B	neur
disco	sns
RhoGAPp190	robo
opa	CG32486
G-salpha60A	Syb
svr	dsx
chn	dsx
dib	dsx
dec-1	Sb
CG6416	Axn
kis	Axn
sw	Apc2
Pk92B	Apc2
Dys	Apc2
CG6416	hkl
rux	sina
CG6416	ry
tud	CkIIalpha
Lim1	Tak1
Ank2	Mitf
ash1	poe
Pvf1	capu
baz	siz
ex	bowl
Optix	mbt
CG3987	Pk92B
sec13	l(2)efl
Ptpmeg	Sema-2a
MED11	dpld
Src64B	Nrt
Su(var)2-10	esc
Dys	Khc
RhoL	CG18369
Crk	Jra
spir	bowl
CG6416	Nrx-IV
ct	Taf4
spn-A	Idgf4
Hem	l(2)37Cc
cic	sls
CG10641	th
Trl	CG6416
Taf4	ena
Lis-1	nej
Pde8	stumps
Mer	sgl
sll	LanA
mam	chic
Mkp3	gl
CG3987	wal
shn	par-1
ea	rux
LanA	CycA
mbo	CG16719
cbt	Abd-B
Mbs	cher
CG12896	Sh
poe	fru
tow	uzip
Moe	CG13850
stumps	Mkp3
drm	PebIII
frc	pnut
CG32486	FKBP59
Tl	Mmp1
Hr78	wg
toe	foxo
Ice	cher
msi	how
CG8216	E(bx)
CG4945	ry
capu	Dys
tld	Rpd3
Mtl	dpn
Mbs	Ice
Dap160	Atx2
CG4500	Rbp9
CG9445	Psn
bun	Gtp-bp
hyx	Pi3K92E
ast	Pde8
Eip63F-1	Stat92E
Idgf5	hdc
tou	how
Ephrin	Apc2
rdx	Dhc64C
wrapper	CG9520
CG34417	Abd-B
qua	Optix
esc	Ef1gamma
Pcaf	fs(2)ltoPP43
ine	dally
numb	da
G-ialpha65A	Vps28
CG6416	Idgf5
Borr	mbl
toy	Tl
Pvf1	CG12301
zfh1	apt
betaTub56D	glu
tld	dl
Atg5	ALiX
tld	rdo
inv	bib
Not1	Su(H)
Rheb	Pgant35A
Uba1	poe
Borr	Eip63F-1
Dcp-1	Dhc64C
Dok	NetB
l(2)gd1	Prm
Glycogenin	RhoGAPp190
ey	Crk
ash1	CdsA
hdc	Idgf5
Nrx-IV	Lar
ash1	CG13850
G-oalpha47A	Mef2
rg	CadN
CG34417	alph
CG3075	Chc
Apc	cic
ssh	wls
glec	bib
Dat	xl6
dmt	Ef1gamma
l(2)efl	toe
hyx	Idgf2
Alk	l(3)mbt
trc	hyd
Dys	ash2
CG9769	MED4
Pvr	tll
Dif	sbb
NetB	Dok
pcm	hyx
Eip63F-1	Lac
brat	ena
msk	tutl
bcd	SelG
Tm1	gbb
Ddx1	tld
bun	Apc2
Arc-p34	bcd
xl6	mfas
sax	CG3829
CG16719	CG12301
Mlc1	Tab2
ry	jar
Jra	vlc
CycE	tum
Trl	sax
e	eIF-4E
Myo61F	lwr
chrw	ey
numb	CG8216
CG1942	CG32082
CG32082	sas
nej	Su(H)
sli	exu
mbl	Borr
loco	kuz
Cka	Dscam
CG13850	sar1
CG1942	Abl
sls	CG9445
kis	puc
CG6416	Lac
brk	apt
bigmax	Galpha73B
Fas3	foxo
dj	l(2)gd1
mth	Appl
sar1	Cip4
kuz	jing
Pvr	Pvr
Ephrin	gro
p53	Myo31DF
Mmp1	Ephrin
Nrx-IV	rhea
S6kII	Tl
140up	MED11
fs(2)ltoPP43	mfas
FKBP59	Dhc64C
Nf1	msi
l(2)efl	bib
Mmp1	Uba1
NAT1	Nrt
Lim1	bt
Nrx-IV	dib
caps	tud
rdo	glu
bs	Galpha73B
caps	mam
tou	l(2)gl
CG6416	ftz-f1
bs	Sobp
snf	E2f2
ex	eIF-4E
ttk	eve
W	zfh2
dl	Pi3K92E
Tab2	140up
ine	elav
stil	CG12301
Dcp-1	CG12301
cactin	PebIII
Hem	qua
prod	Rbp9
S6kII	pnut
sll	jing
Abi	robo
Iswi	bon
brk	dco
Tab2	ash1
Dat	Myo31DF
aft	fw
Lac	E(bx)
Dif	Krn
Tl	Lcp65Ag1
pnt	tkv
Pvr	nmo
CG8216	sli
fs(1)K10	dl
lilli	bowl
CkIIalpha	SelD
l(2)gl	poe
sax	Pkn
mask	svr
Aph-4	Alh
dl	Taf4
NAT1	Uba1
mfas	Dys
Cct1	brk
PebIII	nmo
bnl	shrb
lilli	Aph-4
Apc	tral
msn	CG3829
pot	wee
Antp	opa
Ddx1	Ptpmeg
LIMK1	W
Idgf2	sll
Dap160	Apc
phyl	gro
ine	CycE
Iswi	CycB
Krn	CG10641
run	btl
Ca-alpha1D	Lim1
Appl	Gtp-bp
msi	mask
brm	prd
shot	Nrx-IV
emb	RhoGAPp190
Dif	lmd
LIMK1	Es2
Eip63E	enok
CadN	d
lwr	par-6
jumu	Not1
Khc	sgl
Caf1	E(z)
pcm	drm
l(2)efl	MYPT-75D
e	N
aft	run
l(2)gl	knrl
emb	qkr58E-3
rad50	alph
Scgdelta	W
Su(var)2-10	Abd-B
enok	CG17221
cp309	CG32486
da	alien
PhKgamma	Mtl
mth	mam
fs(1)M3	tutl
Iswi	Myo31DF
tok	dsf
spen	flw
lva	beta4GalNAcTA
dlg1	tra2
Lis-1	pav
alph	nej
Rca1	Src64B
cbt	by
spen	Appl
Pak	bigmax
CG9769	gro
Myo31DF	dl
abd-A	Ef1gamma
FKBP59	Mef2
Ank2	Dif
Ddx1	Su(z)12
CG12301	nej
wls	ken
cactin	tum
sgg	Patj
CG9104	Arc-p34
stil	knrl
ash2	Hph
RpL30	toy
Moe	Chc
Rheb	tamo
W	MED24
Sb	CG1942
dos	grp
pn	CycB
Sulf1	Su(z)12
Dlic2	bap
Pi3K92E	glec
eve	sty
Oseg1	caps
bap	LIMK1
boss	cic
brk	CG6416
Eip71CD	Idgf4
Nrt	Pop2
CG10641	inv
Pk61C	CG18369
Tina-1	Moe
emc	FKBP59
N	aft
phyl	Crk
spin	dsf
CG3987	bigmax
par-1	dsx
mus304	CG9445
Mhc	dsd
chic	Chi
Aph-4	fru
CdsA	Moe
how	tok
Su(var)2-10	tin
qua	sw
ird5	mus304
Pen	cathD
flw	pcm
kay	CadN
rdx	baz
Nrt	CG12896
Lcp65Ag1	Abd-B
Snap	pnut
sno	Su(var)2-10
sec23	tok
run	CG34379
t	Fas3
crc	lmd
Mbs	Rho1
Pka-C3	lilli
CG6416	vlc
Mbs	fd59A
Ark	tra2
lmd	tra2
Apc	tra2
ash1	cathD
lva	d
Sema-2a	d
bowl	lva
trio	lva
d	Sema-2a
Ephrin	Sema-2a
Tl	Sema-2a
how	Eip74EF
mbt	eg
eIF-4E	eg
Nf1	RhoGAPp190
pnr	RhoGAPp190
MYPT-75D	Dat
beta4GalNAcTA	Lac
E(bx)	Lac
Nrt	dup
dnc	cas
apt	cas
tamo	sns
emp	sav
lva	sav
Nrt	robo
zfh2	abd-A
dib	Lar
shg	l(1)G0289
CG3829	sax
NAT1	sax
fax	sax
Moe	foxo
Dap160	brm
loco	brm
sn	brm
G-salpha60A	chico
Ggamma1	chico
rhea	cp309
bs	cp309
dib	cp309
svr	Akt1
Aph-4	Akt1
Rheb	Mkp3
Jra	dpn
Axn	dpn
Sry-delta	dpn
CG9509	dpn
kis	dpn
Khc	wrapper
betaTub56D	Ca-alpha1D
ash1	Ca-alpha1D
mri	Ca-alpha1D
ird5	Ca-alpha1D
glec	Ca-alpha1D
l(2)37Cc	Ca-alpha1D
neur	l(2)efl
Iswi	l(2)efl
CtBP	l(2)efl
fs(2)ltoPP43	l(2)efl
RpL30	cnc
dj	Atg5
Mkp3	CadN
Rheb	CadN
beta4GalNAcTA	sec13
Gtp-bp	sec13
Dif	sec13
run	klar
Sh	Rack1
Hs6st	Rack1
