gene1	gene2
CG34417	Pvr
caup	emb
fred	Alk
toe	Optix
Dl	asf1
Chi	acj6
lic	p53
Mlc1	Msp-300
Lis-1	pelo
Dok	NetB
Lac	Iswi
CycB	mfas
cort	CG18369
ine	Pgant35A
knrl	Fas3
CG1244	CG12301
tral	Chi
crol	Atg5
Myo31DF	Dat
CG6416	caup
rg	aft
PhKgamma	l(1)G0289
frc	Abi
Dredd	Jafrac2
Mmp2	wupA
jagn	Cka
Sur	ena
Sry-delta	cta
peb	sls
CycA	pelo
Pvr	cactin
Hem	beta4GalNAcTA
fal	mbl
CdsA	fred
mbl	E(z)
neur	dom
Scgdelta	zfh2
Dys	Src42A
dpp	drl
caup	elav
fd59A	Abd-B
Dscam	bt
crc	morgue
Akap200	wg
Tak1	CG4945
Dl	Hem
W	scra
CG17739	Sema-2a
dpld	kuk
snf	E2f2
Cyp1	Sulf1
CG3987	puc
Src42A	fax
18w	Appl
ine	Idgf4
Hs2st	mask
Pgant35A	gro
RhoL	Rpd3
Abd-B	cta
Axn	CG9445
Idgf4	srp
Alk	Sb
cg	stg
p53	bigmax
rux	wal
Atg5	NetB
CG17221	ap
betaTub56D	Uba1
pnr	svr
Sh	Rack1
flw	dco
morgue	CdsA
trio	Gtp-bp
trc	14-3-3zeta
l(3)mbt	tld
raw	FKBP59
CG16719	bl
Tab2	CG13850
CG2681	Pk61C
Hmgs	alph
pot	CycA
Syx1A	tud
FKBP59	caup
140up	qua
ken	RhoGAPp190
FKBP59	disco
CG16719	Antp
Rheb	Pgant35A
dco	flw
Pde8	CG9445
ash1	Tab2
ix	trio
sll	chif
Wnt5	ex
snf	beta4GalNAcTA
Nf1	noc
foxo	bhr
MED24	xmas-2
CG9104	Tl
G-oalpha47A	Cip4
hdc	Nrt
dup	dlg1
LIMK1	p53
cher	Ark
dco	knrl
mri	sar1
Arc42	Ark
dome	Dad
Jra	kis
Pvr	CG12301
prd	MED4
ALiX	Atg6
Chi	Nrt
Galpha73B	Tl
flfl	numb
cnc	ofs
d	CadN
Ddx1	knrl
rad50	alph
gl	Cct1
Mer	bon
lmd	form3
tra	Lcp65Ag1
how	cact
inv	l(2)gl
Hmgs	frc
Pcaf	l(3)mbt
Ice	cp309
Sema-1b	tkv
Dad	pelo
rdo	CycB
Nrt	loco
cic	brat
qua	klar
Dl	bon
Rho1	bun
Eip74EF	Axn
fs(1)K10	Arc-p34
Mef2	shot
Dp	Dif
CkIIalpha	pelo
Hs2st	RhoGAP68F
yellow-f	dnc
Dys	sax
CG3829	chico
grp	Glycogenin
Pak	aft
W	MED24
cathD	Fmr1
hpo	up
Ddx1	Rpd3
CtBP	mfas
CG6416	btl
bon	Mer
CG32486	stumps
CG9509	hkl
CG2678	pn
foxo	Fas3
nej	alph
Myo61F	brat
fred	msi
Ptpmeg	PebIII
hyd	14-3-3zeta
bs	RhoGAPp190
Tm1	d4
Lim1	grp
BicD	Rca1
caup	Optix
jar	rib
Stat92E	wls
Sema-2a	fl(2)d
rhea	sav
CG9769	SelD
sqd	ssh
Abd-B	Lim1
LIMK1	Es2
Dredd	Sema-2a
chinmo	cher
Fmr1	Oseg1
dpn	glec
CG17221	CG2681
lic	dom
dj	eIF-4a
CG34379	Atg6
LanA	Dcp-1
CG4945	Jra
MYPT-75D	mfas
Idgf4	CG6416
Sb	mth
puc	ine
Rbp9	brat
MYPT-75D	Ank2
scra	Vps28
Pkn	frc
B4	Sur
dco	dpp
wg	stumps
flw	caup
CG33205	Myo61F
Patj	Mmp1
Nrx-IV	jagn
twf	CG34417
ics	Uba1
Nrt	Akt1
CG34417	CG12301
dlg1	ofs
trn	CG10641
sls	CG1942
betaTub56D	CycE
Cyp1	RpL30
E2f2	ix
xmas-2	tok
CycA	CG16719
Ark	Jra
Apc2	Akt1
spin	G-salpha60A
CG14995	l(2)efl
e	Tak1
fred	bt
Pi3K92E	drm
Alk	LCBP1
Abd-B	Sulf1
rux	kuz
Ddx1	Msp-300
Atg5	G-oalpha47A
cin	rad50
MYPT-75D	l(3)mbt
cnc	form3
Lcp65Ag1	Hs2st
disco	lmd
CG1942	dco
osa	thr
car	CtBP
dlg1	mask
Lim1	ird5
CdsA	Idgf1
CG8216	sli
Pop2	Mtl
Dl	rdx
lic	spn-A
Galpha73B	form3
toe	Hmgs
CG2678	cort
Gtp-bp	lva
trc	sdt
sec23	sqd
da	up
MED11	ppan
trn	pros
beta4GalNAcTA	Pde8
CG9520	mbt
ird5	ash1
Ef1gamma	spn-A
Myo31DF	bun
Sema-2a	yellow-f
Psn	CG9445
l(3)mbt	Pka-C3
CG3987	Oseg1
SelG	drk
esg	p53
Dlic2	Idgf4
CG32486	LanB1
Mitf	rib
shg	CG17221
wg	yellow-f
PebIII	hkb
cta	tra
MED4	Gtp-bp
flw	chif
Stat92E	asf1
l(2)gd1	dj
eff	rdx
RhoGAP68F	Hs2st
yrt	Pk92B
Idgf2	sll
e	tin
Mbs	Rbp9
mbt	eg
Alk	blow
fd59A	Sulf1
fog	Rho1
Fmr1	dec-1
cas	robo
LIMK1	scra
ry	trc
Jra	tra
Mer	Stat92E
dpn	jar
sax	cin
kay	esg
dsf	xmas-2
rux	Dap160
gkt	cort
sina	form3
alien	Dl
CadN	gl
mth	sw
msk	tutl
Optix	Hr46
fax	eff
CycA	tok
tok	Rpd3
chn	Src42A
Pka-C3	Yp1
RhoGAPp190	pnr
Aph-4	Hs6st
alien	tok
dj	CG17221
dco	stumps
betaTub56D	lva
inv	glec
Aph-4	CG12896
Tl	Cip4
aft	tamo
CG4500	kkv
jar	drl
Moe	Tina-1
eff	cactin
Su(z)12	Sb
esg	peb
Idgf5	E2f2
foxo	baz
cas	Dhc64C
Sulf1	v
dup	dj
v	Taf4
chinmo	14-3-3zeta
gl	phyl
Trl	rhea
hpo	glu
up	Mlc1
B4	qua
Dl	Dhc64C
Nf1	shot
E(bx)	CG8216
rux	MED24
Tl	toy
tld	Iswi
jar	run
sqd	Dat
Dl	CG16719
lin	sec13
pnut	ry
svr	Abi
oaf	MED11
Dat	foxo
sax	qm
tra2	Ephrin
dco	btl
Mkp3	Nrx-IV
CG2678	dmt
foxo	RhoGAP68F
eIF-4E	Galpha73B
disco	elav
Src42A	Rack1
Jra	CG4945
tin	Pcaf
pbl	cos
dsx	chn
wee	tum
uzip	14-3-3zeta
Ald	msn
dom	dah
p53	tsh
chico	sgl
bib	MED4
Myo61F	car
prd	sax
tld	CG9104
CG34379	cin
jar	Aph-4
chn	scyl
vlc	qua
wupA	bnl
Pvr	Antp
Hem	Hmgs
Fmr1	mask
Hr78	Mhc
sns	d
ALiX	santa-maria
Borr	CG16719
jumu	Borr
klar	eya
brat	Axn
Apc	lva
MED4	fd59A
Nf1	Chc
beta4GalNAcTA	Hem
RhoGAPp190	peb
Eip71CD	CG3075
tutl	fs(1)M3
Idgf4	emc
tup	Appl
run	lic
Pop2	CycB
trc	ry
chinmo	ics
Pkn	Cct1
RhoGAP68F	spin
da	CG1244
cp309	msi
Cct1	Pop2
bnb	siz
pn	ash2
Tak1	Ggamma1
Sobp	hdc
elav	CG33205
sqd	wls
NAT1	Uba1
cnk	lva
Yp1	CkIIalpha
esg	Patj
fs(1)M3	twf
asf1	glu
twf	tutl
hpo	CycE
e	Sur
CG2681	Dap160
pcm	yrt
CG8149	sec13
LCBP1	pot
Snap	Eip71CD
Rack1	CG4500
ix	Tm1
beta4GalNAcTA	Trl
mri	pn
Ddx1	sina
hpo	betaTub56D
Stat92E	fd59A
t	Dhc64C
cta	kis
ena	bhr
E2f2	CG6416
Dap160	brm
asf1	bcd
gl	Mmp2
MED4	Ephrin
bon	esc
thr	flfl
W	bap
Pvr	Pvr
dl	hyx
knrl	Dlic2
Apc	MYPT-75D
Idgf2	cher
NAT1	Src42A
flw	fred
scyl	Rab7
CycA	fs(1)K10
numb	xmas-2
Hr78	aft
Not1	mbo
MED4	trc
pn	CycB
tutl	gbb
oaf	Atg6
glu	rdo
Nrx-IV	caup
vap	Rho1
mus304	Msp-300
Su(H)	Hmgs
e	B4
sno	Dhc64C
CG13850	Ice
Set2	sav
CG34417	ash2
Eip63F-1	Sobp
14-3-3zeta	uzip
Dp	Pi3K92E
alph	mbo
Jra	Lac
spir	sw
puc	wus
shn	elav
Vhl	betaTub56D
rad50	pbl
cta	CG16719
Sh	sls
Taf4	dpn
sgl	Taf4
ytr	dsf
fru	alpha-Spec
ttk	l(2)efl
Patj	par-1
fs(2)ltoPP43	sina
thr	Ef1gamma
pot	pbl
CycB	Su(var)2-10
sli	CG8216
LCBP1	Dad
up	Stat92E
alpha-Spec	caup
numb	bt
Cip4	Apc
chif	Pde8
Crk	MED24
th	emc
prod	Pvr
Idgf4	cp309
Su(H)	CG9445
cbt	Su(H)
sli	eff
Lac	Jra
W	Dredd
fred	PhKgamma
dpld	Dat
Mer	CycE
dome	d4
CG9445	brat
glu	CG1244
pcm	toy
Cp1	Oseg1
tll	MED11
ofs	RpL30
E(z)	Dl
aft	trc
Pkn	pnr
sno	par-1
hkl	t
rdx	rdo
svr	cact
Galpha73B	fal
wal	abd-A
tral	tud
nej	twi
Atg5	Dcp-1
Borr	up
t	neur
Nrx-IV	chn
LanB2	wrapper
Orct	pio
Idgf5	mri
gkt	kkv
dei	eya
drm	amx
sdt	SelD
Cka	bt
fal	spin
Tak1	CadN
Rca1	Pi3K92E
kis	Dl
Idgf4	dome
cin	dmt
W	Ggamma1
Abl	fru
mbo	nej
shg	18w
lilli	Mef2
neur	Ddx1
chic	mth
sli	wal
CG3075	Aph-4
da	numb
rad50	Hph
Akt1	CG12896
inv	CG10641
wal	shn
opa	CG32486
CG8216	ben
cathD	Dhc64C
ksr	Mmp1
eff	sec23
cic	Mkp3
mbt	eIF-4E
eg	apt
Eip71CD	CG17221
bnl	Ggamma1
ird5	Lim1
ash2	LCBP1
baz	sdt
klar	oaf
CG8149	Arp66B
disco	t
18w	CG17221
cg	ena
18w	Mitf
CG9445	Psn
CtBP	CycB
Sry-delta	Mmp2
emp	tin
morgue	Myo31DF
trio	cic
Pcaf	Sur
140up	rg
Alk	CG9509
tll	Pvr
MYPT-75D	sns
CG8216	mask
nej	by
run	LanB1
bnb	CG12896
CG3075	Abd-B
CdsA	Atpalpha
wal	Vps28
sdt	srp
CG8149	Src64B
kuz	SelD
sbb	tra2
Set2	raw
Sry-delta	CG6416
tub	B4
FKBP59	Eip71CD
rib	RhoGAP68F
ImpE3	mth
tou	Snap
l(3)mbt	neur
flw	MED24
mmy	nmo
CG9104	Dl
l(2)gd1	form3
140up	chn
klar	PhKgamma
eIF-4E	Lar
raw	pav
Atpalpha	par-1
sls	jumu
how	gro
puc	sn
Mitf	Dif
Appl	Hr78
CG13850	oaf
eIF-4E	ex
Pkn	qm
Hr46	Hph
inv	Oseg1
E(bx)	CG6416
dmt	CG9104
dnc	LIMK1
bon	spn-A
sll	prod
eIF-4a	phyl
Mmp2	tou
Mbs	sbb
tow	MED11
loco	Sulf1
gro	Hs2st
tra2	sbb
FKBP59	emb
Ptpmeg	shg
tok	CG16719
gro	bun
mam	tral
CG16719	cos
Arc-p34	asf1
Dif	fs(1)K10
fal	dl
CG1244	Arc-p34
Sulf1	knrl
Syb	eIF-4a
tamo	boss
CG6416	Chc
Chi	sns
svr	CG10641
flfl	bhr
puc	CG3987
Pi3K92E	MED11
eya	dpn
spn-A	lmd
Eip63F-1	Trl
raw	morgue
Idgf2	fs(1)K10
Sur	Mer
Hr46	sls
Alk	rdo
mbo	Hr46
Eip63E	cbx
Pde8	Snap
dl	Rca1
E(z)	jumu
thr	Caf1
t	Alh
Chc	Src42A
Pen	gkt
kkv	Rack1
mask	stumps
sdt	ytr
msk	gbb
ry	Mitf
BicD	CycE
l(3)mbt	Sur
capu	Pvf1
lilli	sw
Ark	Lim1
CG3987	cnk
CG12301	cbt
wrapper	mib1
14-3-3zeta	cathD
CG17470	gl
Dys	Apc2
dos	dei
Pop2	dnc
cbx	Mitf
qua	mth
Su(var)2-10	dl
amx	140up
dpld	tld
run	Mef2
emb	caup
sn	CG2681
rdx	Cct1
Trl	Sema-1b
l(2)efl	Scgdelta
Aph-4	LIMK1
dsf	CG1244
jumu	up
spin	dsf
Pka-C3	msk
Snap	Pde8
pcm	Prm
tsh	Jafrac2
fal	Vhl
Trl	dib
MYPT-75D	fs(2)ltoPP43
dome	lwr
ey	Ddx1
MYPT-75D	tld
sls	Mer
tin	CG6416
tll	Sulf1
eff	scrib
eIF-4a	tra2
chrw	enok
Sur	esg
stil	disco
Scgdelta	inv
jar	pros
hyx	Dat
l(2)gl	Sb
Rbp9	Ice
MED4	tra2
grp	Dok
CG34417	Tm1
Mitf	RhoGAP68F
Dhc64C	spen
tum	emp
dpn	Jra
cbx	abd-A
cbx	ninaE
CkIIalpha	PebIII
MED4	140up
MED4	Cks30A
Pi3K92E	sax
CG32486	klar
Tl	PebIII
mbt	stumps
CG32486	FKBP59
Pop2	msk
dei	Hr46
rdx	dlg1
spn-A	run
Optix	drl
CG13850	twi
Jra	Pop2
caup	flw
bhr	osa
prod	sll
mmy	kkv
Aph-4	Cip4
Mef2	btl
Rack1	dock
Atg5	drk
mbo	mbo
G-salpha60A	LIMK1
Atg5	spir
opa	CG14995
Hem	ninaE
NetB	LanA
CkIIalpha	Cct1
CadN	lilli
Idgf5	Su(z)12
svr	srp
hyx	flfl
Ddx1	l(3)mbt
dei	Es2
prod	Jra
tud	ena
fs(2)ltoPP43	car
Ggamma1	chrw
Src64B	Fas3
brat	ena
zfh2	l(2)37Cc
SelD	CkIIalpha
Pop2	tud
RhoGAPp190	Akt1
Atg5	LanA
Crk	beta4GalNAcTA
dmt	spn-A
prd	RhoGAPp190
CG32082	dj
lmd	by
Nf1	Tl
glu	hpo
CG2678	pot
siz	disco
mbo	Hmgs
G-oalpha47A	eIF-4a
glec	scrib
amx	CG12301
dl	Pi3K92E
140up	Eip63F-1
bcd	slam
Abi	pnr
ix	CG9509
Traf6	Alh
sina	sqd
CdsA	gl
frc	Cks30A
hdc	PebIII
emp	mbo
dsf	dsd
sec23	dah
Sh	wg
up	Ca-alpha1D
dei	rdx
MYPT-75D	Dat
sle	glec
spin	RhoGAP68F
yellow-f	MYPT-75D
eIF-4E	spen
Arc42	zfh2
Pka-C3	CadN
xmas-2	MED24
blow	Sb
140up	dsf
CG32082	ken
Sema-1b	Src42A
mri	Snap
cos	alph
jar	Patj
Alh	Optix
cas	fru
sgl	vlc
cnk	alph
CG6416	Alk
qua	raw
shot	Nrx-IV
hkl	ytr
alpha-Spec	eg
ftz-f1	ea
Gtp-bp	Atpalpha
Chc	brk
bon	Myo61F
spn-A	CycA
tral	ea
cathD	CG3829
Hem	Crk
sdt	baz
dos	Dys
Dl	spn-A
chic	l(1)G0289
osa	pot
eg	CG9509
140up	Rho1
Chi	CG34379
Dhc64C	Pi3K92E
hpo	Dcp-1
Ank2	Mmp1
drm	hyx
poe	Lar
Rab7	G-ialpha65A
gl	Sxl
brat	par-1
sbb	CG10641
ALiX	ttk
Mmp1	Alh
Pvf1	LanB2
Sry-delta	Tm1
fd59A	bnl
stumps	svr
FKBP59	btl
PebIII	Dap160
brm	sn
Pka-C3	NetB
Khc	Rack1
blow	dei
Patj	jar
Khc	Abi
qkr58E-3	ben
ird5	betaTub56D
Hph	B4
CtBP	tld
CG9520	l(2)37Cc
Tak1	cin
MED24	Chc
Pgant35A	kay
Pk61C	gl
frc	chn
glu	sktl
spen	dco
kkv	dos
bs	e
Rab5	mmy
srp	svr
raw	tsh
18w	Nrt
wupA	phyl
crc	MYPT-75D
Myo31DF	Idgf1
tup	th
morgue	fog
sty	LIMK1
cta	nej
Ef1gamma	jumu
blow	raw
dnc	CG3075
hkl	tll
ftz-f1	dpn
mbo	Not1
noc	Akt1
ena	dome
stil	siz
cnc	Ephrin
baz	tra2
CG12896	oaf
qua	CG2681
pav	Hr78
Gtp-bp	sav
E2f2	sas
Tak1	p53
klar	dally
Idgf2	flfl
SelD	sdt
Mmp2	tow
Krn	Mbs
v	numb
Rho1	chp
cbt	neur
cnk	osa
sktl	asf1
N	kay
CdsA	eIF-4E
gl	pav
tou	lola
eIF-4E	S6kII
blow	CG9509
Rho1	Rab7
wupA	shot
Dcp-1	Atg5
siz	gl
sw	Galpha73B
hyd	Sur
ast	betaTub56D
CG33205	Ald
Sema-2a	Jafrac2
dl	fal
l(2)37Cc	CG9445
ea	Syb
Idgf2	Hem
wls	par-6
Atg5	aft
fs(2)ltoPP43	Sur
kuz	CG3987
svr	Lar
pav	dmt
run	siz
Pde8	wee
cta	vlc
Lim1	Tab2
mib1	Scgdelta
wus	Hr78
CG32486	Atg6
Dl	cnc
Mer	ry
E2f	ena
LCBP1	B4
Dscam	gkt
ben	Rack1
cbx	exu
fs(2)ltoPP43	Myo61F
v	Mmp1
oaf	pnr
kuz	Alh
Idgf1	N
Chc	CG2678
Gtp-bp	crol
bap	Crk
sax	CG3829
ALiX	oaf
Atg5	Pak
pdm2	dj
Borr	pbl
l(3)mbt	Ddx1
abd-A	wal
sax	Trl
tll	Tm1
RhoGAP68F	Dap160
esc	Dl
eve	Gtp-bp
foxo	flfl
sgl	Prm
sav	Atg5
BicD	CG1942
rdo	E(z)
Pen	SelG
ap	prd
xmas-2	wrapper
Hem	sas
vap	CG13850
Pgant35A	Moe
fw	stil
poe	tral
grp	shn
mri	fal
cnk	pbl
lva	trio
sn	Atx2
boss	tsh
Ald	Sulf1
fs(1)M3	CycB
CG2678	dah
E2f	Pop2
trn	dco
sec23	rad50
lin	bnl
18w	srp
Hr46	mbo
Eip71CD	snf
Aph-4	bnb
fax	Sema-1b
Nrt	shg
Atpalpha	Appl
kay	CadN
toe	l(2)efl
CG34417	prod
Cyp1	v
jagn	Nrx-IV
stil	shrb
Mhc	Mlc1
CG9509	Mtl
LCBP1	Pen
Sulf1	Dscam
Src64B	t
tup	Rho1
jagn	Optix
Lcp65Ag1	klar
Sxl	stil
dup	Fmr1
Lcp65Ag1	CG1942
Hem	spir
eve	Rab7
xl6	Dat
CG6416	Sema-1b
emb	svr
gbb	fs(1)M3
mfas	kuk
Stat92E	CycA
bt	Rbp9
bl	emb
emc	bs
bowl	Nrx-IV
sle	Psn
kkv	ninaE
qm	Ald
gl	tud
dally	scyl
xl6	tin
CG17470	CG17221
Mmp2	CG32486
EcR	Jra
fw	Rheb
Eip71CD	cp309
mbl	pbl
pbl	wee
opa	cact
LIMK1	enok
Pk92B	dock
run	sno
Arc-p34	tld
Sur	dom
esc	Src64B
Es2	tou
fred	dco
Lcp65Ag1	Pen
cbt	mbo
Rbp9	Nf1
SelG	Wnt5
par-6	B4
Rack1	ken
LanB2	Cyt-c-d
opa	lilli
alien	Eip63F-1
Cka	Prm
FKBP59	l(2)gl
Cip4	drk
dnc	chrw
CG10641	Khc
Mbs	chp
pot	bcd
PebIII	l(2)gd1
Ef1gamma	dmt
Tl	rad50
MYPT-75D	CG16719
dmt	Ef1gamma
ttk	CG6416
EcR	pcm
CSN4	Pak
rdx	Eip74EF
trc	Ptpmeg
Sb	blow
Pde8	hyd
osa	Pde8
Vps28	CG9520
Pi3K92E	ssh
disco	by
eg	wus
bcd	LanA
bhr	Orct
sprt	elav
hpo	Eip63F-1
Apc	RhoGAP68F
pcm	Rca1
eve	spen
rg	foxo
RhoL	kuk
Aph-4	Akt1
Pgant35A	bon
dsx	sno
Apc	cic
gl	CadN
CG13850	l(2)37Cc
RhoGAPp190	poe
fl(2)d	kuz
srp	Btk29A
CG8149	Mmp1
Nrt	Patj
chico	CG3829
santa-maria	ImpE3
fax	scra
sec13	v
Dcp-1	twf
CycE	Borr
l(2)efl	Pcaf
Idgf2	Trl
pdm2	CG8247
Arc42	sav
dmt	stg
CtBP	Iswi
trio	CG4500
Sry-delta	nej
Pk61C	stil
loco	18w
scyl	zfh2
dsf	ytr
Myo61F	Not1
G-ialpha65A	CG10641
Cyt-c-d	ksr
eg	mbt
Eip63E	crc
Pvr	PebIII
Es2	ry
mmy	Dys
fru	Dl
Ptpmeg	l(2)gd1
Rack1	Khc
Bap60	E(bx)
Arp66B	fal
pnut	sktl
yellow-f	lin
Mmp2	uzip
LCBP1	Ef1gamma
chic	gro
ey	drk
RpL30	ea
Dat	osa
Rack1	pnr
Mbs	puc
stil	ppan
Pvr	by
enok	dnc
dom	kuk
tral	RpL30
NetB	CSN4
sav	Gtp-bp
asf1	pelo
Trl	pyd
EcR	Dp
aft	lin
wupA	disco
RhoGAPp190	prd
xl6	Iswi
blow	hep
RhoL	Dcp-1
tum	CG9445
l(2)efl	CG4945
sty	zfh2
G-ialpha65A	mbt
Arc42	Idgf5
Pgant35A	MED24
inaC	raw
eIF-4E	mbt
CG6416	her
tsh	wg
Idgf2	PhKgamma
sina	Su(var)2-10
Caf1	betaTub56D
cta	brat
Idgf5	ct
sgl	Ca-alpha1D
Rca1	Idgf2
Rab7	inv
sec13	G-oalpha47A
Pkn	Nrt
abd-A	ninaE
drk	e
mask	dlg1
dei	dsx
zfh1	dpp
E2f2	Alk
Tm1	Yp1
bcd	SelG
Lac	CG9509
trio	her
Stat92E	glu
dsd	Patj
pn	mbl
shn	Oseg1
betaTub56D	esc
Hs6st	Aph-4
rdx	eff
alien	CycE
emp	tum
prod	vlc
Syx1A	bnl
Antp	CG16719
Sh	noc
Dok	Syb
Lar	eIF-4E
sqd	ena
l(2)37Cc	ImpE3
cher	Ggamma1
noc	ast
Moe	dsf
neur	Dcp-1
sle	CG12301
dlg1	Hr78
car	l(2)efl
sax	Pi3K92E
Abd-B	Rpd3
par-1	tra
cas	tkv
flfl	Dat
mth	Oseg1
spen	eIF-4E
zfh2	enok
ninaE	W
Orct	Dad
Apc2	Pk92B
gro	Atg6
jumu	alien
tsh	raw
Ald	Appl
CycA	Mer
v	dup
thr	CycE
Pk92B	Cka
dib	SelD
gro	shot
hyx	fs(1)K10
sqd	sec23
uzip	gl
fd59A	ken
Idgf4	fru
SelD	PebIII
ash2	e
chn	140up
Mhc	Alh
CG4945	CG12896
pdm2	ben
nej	th
Mlc1	CG9445
chrw	l(2)efl
trio	hkb
rhea	caup
CG17470	Tl
cactin	Hmgs
Orct	bhr
CadN	CdsA
Sema-2a	CG17739
meso18E	yrt
Mef2	Ank2
pot	Su(H)
rdo	betaTub56D
Tak1	Atg5
fl(2)d	Idgf4
CycE	CycA
Idgf4	beta4GalNAcTA
Aph-4	Eip71CD
Set2	gl
Borr	BicD
CycE	up
th	Arc42
enok	zfh2
wal	ofs
CG6416	Optix
ine	CG3987
CycA	Dad
dco	Tina-1
Lim1	trc
hyd	aft
Sb	fd59A
sktl	rg
Mer	up
snf	Pvf1
fog	Rab5
Scgdelta	W
eIF-4a	CG9104
tkv	rux
dib	jagn
Hr46	cnk
mam	Dap160
Sxl	gro
cin	scrib
pdm2	Mlc1
qm	Nrt
hkb	CG6416
E2f2	Bap60
eya	Tl
emb	Dys
pot	CG4945
CycA	Idgf4
spen	baz
Scgdelta	chrw
Dat	Pcaf
Tl	msi
E(bx)	vlc
jar	zfh1
Ddx1	Crk
poe	ash1
jumu	CG16719
prd	Apc2
cnc	Arp66B
Gtp-bp	trio
ofs	CG17470
mbo	Pvr
Cks30A	CG3075
sas	cas
Eip74EF	chic
ecd	svr
CycE	E(z)
ry	Es2
CycB	pn
p53	Tak1
Pk92B	mib1
cact	svr
Antp	Dcp-1
G-oalpha47A	sty
Abi	wrapper
pelo	E2f2
wal	pyd
bt	pcm
Fmr1	sw
sty	elav
Lcp65Ag1	bigmax
v	Cp1
alien	Dcp-1
Cyt-c-d	Dys
blow	cher
Msp-300	Dscam
dos	CG9104
spir	ken
ct	hyx
sls	Sh
CG34450	CG2681
enok	Scgdelta
ea	Pgant35A
scrib	rhea
Sin3A	ey
rdo	fs(1)M3
caup	Cks30A
LCBP1	CG34417
Alh	sec13
LanA	pelo
G-ialpha65A	Src42A
Idgf1	Msp-300
Glycogenin	Dok
Taf4	v
poe	Eip74EF
CadN	d
scyl	140up
Abl	Sh
Moe	eg
tra	Hph
nej	Pvf1
Ephrin	bib
Mhc	betaTub56D
opa	noc
Sema-2a	ninaE
spin	Alk
caup	FKBP59
CycA	CycE
Fas3	Nrt
BicD	mbl
crc	mam
osa	Orct
Dl	alien
lilli	ics
stg	CG6416
Sb	bigmax
Sema-1b	Lar
by	Pvr
Cip4	Eip71CD
tra	CSN4
sle	stil
Abd-B	CG3075
Tab2	Lim1
Pvf1	prd
CG6416	Aph-4
dsx	Dok
disco	run
sax	tral
RhoGAPp190	sli
emb	brk
CG32486	dib
Sb	fred
bowl	sec13
Sry-delta	Dcp-1
Pka-C3	CG4500
Arc-p34	Dif
Akap200	emb
stil	Snap
Antp	PebIII
dib	dsx
inaC	hep
CG12301	sle
siz	dib
aft	blow
alph	Su(H)
Cyt-c-d	stumps
Ank2	Hem
cnk	Jra
gro	CG9769
ics	chic
raw	ftz-f1
CG12896	Rbp9
chif	trio
Fmr1	fred
Idgf2	caup
Su(z)12	Idgf5
lin	Alh
Iswi	Dat
CG9104	tld
mus304	ppan
Hs2st	d
sina	Scgdelta
Moe	Pde8
LIMK1	jar
santa-maria	tral
Dl	glec
knrl	CG4500
Dlic2	trn
blow	CG1942
Btk29A	Nrt
Arc-p34	dmt
Cks30A	qua
dsf	Mbs
Mlc1	pdm2
dpp	dos
dpn	eya
kis	Jra
vlc	Sry-delta
v	Cyp1
CG34417	mmy
mth	Sb
tamo	Uba1
robo	Hs6st
Alk	fal
alph	cactin
sbb	raw
Ptpmeg	Cka
CG9445	ine
MYPT-75D	ap
emb	wg
Jafrac2	Akap200
pbl	CycE
emp	sav
Myo61F	jumu
CG32486	disco
Sh	spir
da	Idgf4
140up	ben
Pkn	wal
Pde8	tum
EcR	v
G-ialpha65A	eff
Fas3	wal
dsd	trc
siz	t
rdo	tok
yellow-f	cact
Idgf4	Borr
Aph-4	Pkn
Nrx-IV	scrib
tral	ImpE3
CycA	esc
msk	LCBP1
sw	mth
esg	ninaE
meso18E	Dat
lilli	Abd-B
Sh	lilli
enok	CG17221
Ald	Msp-300
Dys	Cyt-c-d
Mitf	odd
Myo61F	ry
Sur	rad50
dlg1	CG9104
xl6	CycB
Pde8	ena
Sur	neur
cp309	rhea
tral	santa-maria
btl	pnut
peb	stil
thr	foxo
lva	dsx
run	apt
dnc	CG12896
Aph-4	poe
eIF-4a	Ephrin
fog	hyd
ea	CG17470
CycE	Su(var)2-10
Pi3K92E	Dp
Abd-B	PebIII
sktl	da
CadN	sgl
Idgf4	fl(2)d
Sin3A	Sulf1
Dredd	cic
cbx	msk
ap	Gtp-bp
pot	ash2
sno	esc
bhr	tll
twi	CG10641
CG9509	PebIII
jing	Lcp65Ag1
nmo	Bap60
fru	Eip71CD
CG9104	CG4945
Src42A	brk
sax	shn
Pka-C3	lola
Idgf4	glu
ken	Hem
18w	mam
CycB	dl
dmt	tok
Akap200	mask
CG17739	lic
Pop2	hdc
CG6372	Tl
wrapper	CG3075
cic	Cks30A
kkv	Pink1
cactin	pbl
CG1942	fal
bnb	noc
Pk92B	Fmr1
Syb	e
Dap160	mam
Idgf1	svr
Pvr	Sry-delta
Sulf1	Lac
pot	mbl
dj	qua
msi	Moe
ird5	CG8247
Trl	run
dco	Jafrac2
CG8247	up
Optix	CG10641
ine	CG9445
Alh	kis
her	bl
chrw	p53
vap	bt
E2f	CG8149
Rack1	sdt
esc	Idgf4
dei	pdm2
Aph-4	Rack1
Dap160	CG2681
amx	Wnt5
Apc2	CG4945
dsf	Cks30A
LIMK1	bowl
Dok	grp
Mitf	ecd
Eip71CD	Sema-2a
Alk	dib
Dp	drm
FKBP59	CG32486
car	Su(var)2-10
Iswi	Sur
apt	dl
inv	cic
cas	pnr
Ef1gamma	CycA
