gene1	gene2
sdt	Src64B
Myo31DF	tin
Arc-p34	CycA
sls	jumu
Su(z)12	yrt
sty	CG12301
dsf	twi
Mkp3	Rheb
d4	tll
Hph	brat
sec13	Dif
Hr46	osa
kkv	Rack1
Pop2	Nrt
thr	jumu
PebIII	t
nmo	nej
Pka-C3	CycB
e	shn
stil	tud
Chi	yellow-f
da	up
Mkp3	Krn
xl6	da
prod	Pvr
Cip4	sar1
CG3075	Nrx-IV
tud	lwr
baz	Dif
ecd	Khc
cbt	Es2
cic	par-1
l(3)mbt	Alk
hkb	E2f2
loco	mth
hep	ics
sktl	Ald
CG12301	drm
CG17221	bigmax
glu	Ef1gamma
tld	MED11
Rack1	Pka-C3
trc	shg
esc	rdo
ry	sll
Alk	ytr
flw	Ptpmeg
flw	dco
Dscam	vlc
PebIII	nmo
Tak1	e
dom	tld
CtBP	tin
beta4GalNAcTA	Idgf2
Moe	Lac
enok	CG17221
grp	140up
Mmp2	Rab7
Hs6st	Khc
tra	Alh
pelo	stg
ash1	cnk
LIMK1	crc
Pop2	CG8149
twf	cbt
sqd	tok
Tm1	ninaE
CG4500	stil
tok	alien
how	S6kII
Dat	Sry-delta
mus304	Msp-300
mbo	pot
Gtp-bp	Cyp1
gkt	Mlc1
cactin	Tm1
Lar	wal
Vhl	Hem
boss	ash1
xl6	Sur
aft	blow
Src42A	ksr
Idgf4	srp
wg	mam
Es2	CG16719
lilli	RhoGAP68F
stumps	Antp
Pen	Lim1
W	dco
Hr46	cos
Mitf	18w
nej	cbt
hdc	Abd-B
ap	CG3829
Ephrin	bib
Tina-1	gkt
CG34379	Mmp1
CycE	CycA
CG18369	dah
cher	bt
Rack1	poe
Src64B	pbl
dec-1	bap
Mlc1	Msp-300
bl	bib
Pgant35A	Rheb
NetB	Sb
brm	sax
bs	sas
trn	dpp
e	E2f
spn-A	mbl
bhr	thr
Dscam	Prm
Psn	CG9445
sav	Gtp-bp
knrl	esg
CG4945	Tak1
cnc	chif
raw	ken
scyl	Crk
eve	Cyp1
Rack1	G-oalpha47A
Ddx1	CtBP
Nrx-IV	wupA
dpp	Patj
drl	CG6416
CG34379	run
Cks30A	cic
eve	CG34417
Tl	toy
jar	loco
Idgf5	Sb
ken	Hem
blow	Atg5
dl	drm
Src64B	sas
crc	mus304
ix	Alk
dpld	Abd-B
SelD	CkIIalpha
EcR	hyx
Crk	toy
ry	pnut
Ice	Lim1
Ca-alpha1D	chico
Mitf	rg
ALiX	Ald
CG9104	dsx
Arc-p34	flfl
asf1	Sobp
RhoL	Rpd3
chic	sprt
Nrt	Abi
mam	stumps
aft	inaC
Idgf4	hpo
Tl	Galpha73B
RhoGAP68F	lva
flw	scyl
stumps	alpha-Spec
RhoGAPp190	poe
Stat92E	Eip63F-1
tin	neur
Lac	RhoGAP68F
Cp1	v
Pop2	t
drk	shn
Su(var)2-10	Dp
sec13	sina
phyl	gro
Hmgs	cnk
klar	bun
CG17470	sns
Dl	glec
rad50	brat
sar1	Mmp1
Idgf1	svr
dally	ine
ben	CSN4
ix	CG6416
scyl	ine
sns	Chi
Rab7	mri
Rack1	NAT1
da	betaTub56D
sns	sar1
LIMK1	bowl
CG34417	slam
Mmp1	CG34379
stg	Arc-p34
xl6	MED11
Sur	mus304
Eip71CD	Cip4
glec	sprt
tsh	ninaE
Msp-300	pdm2
caps	Apc
Eip63F-1	Krn
Stat92E	CycE
lic	dpld
mam	Pka-C3
Ddx1	grp
Cyt-c-d	CG10641
kis	Jra
e	elav
stg	pelo
Mhc	CG33205
Moe	rad50
spn-A	Stat92E
tra2	Dat
Rho1	bun
enok	Scgdelta
dmt	dei
Uba1	ash1
Optix	CG3075
sec13	bowl
sas	foxo
kuz	cathD
Nrx-IV	prd
alph	Hr46
Idgf2	Pgant35A
l(2)gl	ken
gkt	v
dos	Mhc
wus	CG1942
xl6	dl
Chi	Sh
sll	pot
spir	Hs2st
Idgf1	CG8216
Atg5	mth
up	sgl
CdsA	oaf
vap	CG2681
Idgf1	Hem
bnb	Hem
shn	Tina-1
dib	Antp
CG18369	hyx
tutl	Spred
FKBP59	aft
osa	Caf1
rhea	Eip63F-1
wrapper	Rab5
RhoGAP68F	Ark
tld	pot
CG1942	lilli
tld	fs(2)ltoPP43
FKBP59	Btk29A
Aph-4	pros
bigmax	Dap160
pot	pelo
CG8247	Dl
morgue	CG34379
glec	chic
fred	flw
gro	shot
LanA	Atg5
ttk	CSN4
MED11	dpld
MED24	sced
toy	dco
qua	mth
bs	klar
sktl	foxo
opa	FKBP59
amx	CG1244
pn	tud
mbl	dl
Rheb	fw
Eip63E	Jafrac2
Mer	up
Abl	Lac
Sur	ena
sec13	Rho1
140up	CG13850
Atg5	sav
enok	kay
Dad	LanA
EcR	Psn
CG9104	fs(1)K10
Galpha73B	eff
Eip71CD	scrib
kis	vlc
shg	loco
Optix	tow
dl	lic
cin	tok
E2f2	pot
blow	p53
t	hkb
Rho1	140up
S6kII	beta4GalNAcTA
nej	alien
pdm2	lola
Glycogenin	Sulf1
LanA	NetB
PhKgamma	emc
14-3-3zeta	drk
sdt	Hmgs
MYPT-75D	CtBP
Eip71CD	Pak
CG9445	Abd-B
brat	Myo61F
eIF-4a	lva
pot	sll
esc	Idgf4
alpha-Spec	Nrx-IV
E(z)	dah
jumu	E(bx)
bowl	sec13
Src64B	Nrt
Snap	Pde8
Cka	cathD
Hem	Idgf4
MED24	gro
Moe	bib
ry	Pop2
dl	sno
Aph-4	jar
eIF-4a	cnc
CG34379	Ef1gamma
lin	CG8149
robo	wal
esc	betaTub56D
bib	shn
alph	Tm1
Orct	bhr
Tm1	Sry-delta
Gtp-bp	Idgf4
Pkn	Akap200
Hs2st	betaTub56D
gro	Jra
t	nmo
fru	Dl
chic	snf
RpL30	ofs
N	brm
beta4GalNAcTA	lva
LanA	CSN4
tra2	trio
CSN4	amx
Oseg1	scra
dei	Hr46
G-oalpha47A	sina
Dlic2	fog
140up	amx
Arc42	Tl
aft	fw
aft	ash1
mbl	BicD
CG16719	nej
Pen	brm
CG1244	Taf4
Lar	cact
sll	Lcp65Ag1
eve	Rab5
amx	hyx
140up	Lim1
Ank2	ken
msi	RhoGAP68F
Ice	CG33205
l(2)gl	Fas3
numb	Psn
MED11	Rpd3
sar1	eve
CG9104	Idgf2
msk	18w
pot	asf1
Sur	E2f
pnt	fru
Lcp65Ag1	stg
Arc42	dsd
Mmp2	tou
lilli	Nf1
Borr	thr
Prm	sgl
Sh	Ggamma1
Dlic2	RpL30
Dat	xl6
CG8247	sle
betaTub56D	Lcp65Ag1
kay	esg
Sb	ImpE3
Rack1	l(2)gl
jar	wal
stil	knrl
LanB2	run
msi	eIF-4a
eIF-4a	gro
Sobp	fs(1)K10
dnc	cas
sgg	yrt
dally	elav
gl	MED11
opa	Cks30A
tld	Abd-B
Cip4	tow
sn	CG17221
Sur	sdt
dpn	Lcp65Ag1
tkv	CG6416
Cip4	Gtp-bp
CG10641	sbb
N	emb
PebIII	flw
Abl	nej
bt	Rbp9
fl(2)d	kuz
svr	mask
rdo	dom
PhKgamma	noc
bowl	LIMK1
Idgf4	Atg5
Iswi	xl6
CG9509	E2f2
chif	Mef2
lilli	Sh
CG9509	PebIII
slam	Dcp-1
Nrt	spir
apt	Aph-4
sls	Scgdelta
dj	knrl
E2f2	CG9104
run	dah
mfas	Iswi
raw	inaC
glec	zfh1
cic	chif
mth	tou
Tina-1	dup
mus304	Sobp
chico	phyl
Cip4	Nrx-IV
yellow-f	chico
dj	Ark
CG12301	emp
gro	Hs2st
ImpE3	Mmp1
MED24	W
dl	tamo
fred	Jra
Lar	caup
flfl	EcR
chico	Ca-alpha1D
scra	rux
RhoGAPp190	capu
Ald	ct
peb	Mmp2
CG8247	ben
CG6416	tra
Alh	tra
ry	tra
Hph	tra
chico	cathD
Oseg1	cathD
Pgant35A	lva
Psn	CG33205
Ald	CG33205
ALiX	CG33205
Msp-300	up
CG16719	cactin
Mkp3	CSN4
dl	l(3)mbt
RhoL	Wnt5
Set2	esg
Sulf1	wal
cbx	Eip63E
brm	N
dl	BicD
LCBP1	rdx
Pop2	poe
fru	Aph-4
CG32082	Apc
Ptpmeg	trc
gl	phyl
aft	trc
Antp	Mmp2
robo	RhoGAPp190
Apc	dome
chinmo	Pgant35A
brk	apt
Eip74EF	Mbs
robo	Nrt
tutl	gbb
wal	tou
exu	CG12896
ct	spen
Dap160	PebIII
ytr	dl
opa	S6kII
gl	Pk61C
esc	alien
ImpE3	18w
prd	Pk92B
CG9520	mbt
ofs	acj6
betaTub56D	E(z)
ksr	Src42A
up	CG8247
dib	SelD
LIMK1	Myo61F
tow	Cip4
Vhl	Gtp-bp
Hs2st	Lcp65Ag1
Dredd	blow
gkt	Ald
PhKgamma	bun
CG12301	Ef1gamma
MED11	dom
neur	Rpd3
dos	Not1
Dlic2	stumps
chif	opa
Trl	beta4GalNAcTA
Lis-1	sdt
tok	dl
puc	dos
Dad	Set2
Eip63F-1	esc
pot	spn-A
chinmo	cher
mbo	Dcp-1
eIF-4a	chico
Taf4	flfl
vap	Lim1
Sobp	pav
Ca-alpha1D	up
wal	Pkn
Iswi	140up
W	chic
Arc42	18w
Stat92E	alien
Arp66B	CG8149
qua	ftz-f1
wls	dome
cnc	RpL30
Rack1	sw
chn	Cct1
boss	tamo
emp	Sry-delta
l(2)gl	Sb
pyd	srp
sec13	Cip4
kkv	CG18369
Alk	Ef1gamma
Ark	oaf
mri	Pen
lwr	tud
Tl	S6kII
Antp	t
Mmp1	mam
mbo	tum
dpp	cg
rux	Hs2st
enok	N
betaTub56D	ImpE3
dei	Hph
Crk	tub
alph	Cyt-c-d
Myo61F	tin
fred	Optix
Lar	alpha-Spec
hdc	Idgf2
brk	ct
zfh2	enok
Rbp9	140up
Chc	Eip71CD
Pka-C3	Chc
Hr78	Akap200
Patj	spir
scrib	brk
wus	Sb
aft	MYPT-75D
Pak	Pde8
Ptpmeg	vap
Sema-1b	Src42A
fd59A	glec
msn	qkr58E-3
cbt	Dcp-1
up	Borr
sno	scrib
cathD	kuz
CkIIalpha	l(3)mbt
rdo	Myo31DF
Stat92E	CycA
Moe	Pde8
enok	Mitf
ash2	pn
lilli	Pka-C3
ex	btl
glec	Pi3K92E
msn	18w
ex	Wnt5
aft	uzip
cg	ast
dl	dom
Aph-4	ct
bib	Dok
fl(2)d	ttk
CG18369	CtBP
baz	eIF-4E
shot	gro
Axn	Mhc
btl	msk
foxo	Sh
chif	Pvf1
sll	dmt
Mmp2	wupA
Pgant35A	ken
EcR	drm
Tm1	chp
Atpalpha	CdsA
mbl	CG9104
Eip74EF	Axn
hyd	ap
Idgf4	ash2
140up	RhoGAPp190
Ark	cher
sec23	Hmgs
ey	Mer
Lim1	crol
tsh	boss
mri	glec
Lcp65Ag1	numb
Set2	cin
noc	bnb
pelo	tld
wrapper	Cks30A
Nrt	Fas3
nej	eve
inaC	Crk
how	cp309
tra2	Pk61C
dco	tkv
spin	fal
tral	mth
fog	CG3075
Cip4	Tl
sktl	l(2)efl
Appl	ap
Nrt	t
hyd	ash1
dmt	CG9104
Trl	Myo61F
fog	msi
Mmp1	140up
sns	eve
Rack1	dlg1
twi	twi
ksr	spen
PebIII	ttk
vap	CG13850
da	CycE
peb	tud
ap	eve
wal	Ald
Taf4	ct
Dscam	Cka
CG17221	ap
CG13850	pdm2
FKBP59	ppan
Patj	eya
trn	CG10641
cin	esc
Pen	CG18369
eff	alph
tud	cin
fred	dj
emp	Set2
zfh1	Src42A
Myo61F	scrib
mam	ben
eve	Hr78
Sh	Pvf1
eIF-4E	Dhc64C
Atpalpha	cathD
flw	Hs2st
Aph-4	Alh
NetB	bib
kay	trio
ey	SelG
pdm2	CG9445
Eip71CD	tub
pav	Dad
Cyt-c-d	Dok
CG9445	chn
Wnt5	raw
Yp1	CycB
Dat	Su(var)2-10
cic	inv
Krn	svr
yellow-f	Eip63E
run	Alh
cathD	N
exu	ea
14-3-3zeta	Tina-1
l(2)gd1	par-6
bcd	caup
hyx	flfl
bs	fal
CSN4	ttk
CG6416	Hph
CG3075	RhoGAPp190
ken	rad50
Pgant35A	Apc
CadN	CdsA
hkb	trio
hep	raw
fog	crc
CG32486	klar
tub	cnk
bib	sw
CG4945	dnc
Nrx-IV	eIF-4E
Pvr	CG12301
Uba1	NAT1
raw	Wnt5
Abd-B	CG9445
siz	t
gl	disco
RhoGAPp190	l(2)gl
pnt	Fas3
beta4GalNAcTA	Trl
Sema-1b	CG6416
Scgdelta	chrw
Alk	CG6416
tld	neur
gkt	CG9104
yellow-f	Hmgs
ey	acj6
cher	Ggamma1
Pde8	Galpha73B
Rab7	G-ialpha65A
sktl	Hs2st
ry	B4
Pde8	Sobp
gkt	opa
CG34417	dah
spin	qua
Tl	kuz
Lis-1	bcd
CdsA	lilli
run	caup
Hph	CG6416
Dlic2	dco
Mef2	dsx
Pak	chif
ash2	Apc2
gl	Cct1
flfl	CG1244
CG9104	eIF-4a
wupA	disco
Iswi	kuk
prod	t
Eip71CD	RhoGAP68F
Krn	Cyt-c-d
eve	ap
tud	gbb
cp309	msi
crc	Dap160
ofs	Sulf1
l(2)efl	sec13
kis	meso18E
CG9520	eg
ea	ine
thr	CycE
LIMK1	wal
apt	brk
Dl	dmt
eIF-4E	Lcp65Ag1
flw	sls
rad50	cactin
scra	fax
Akap200	oaf
Cip4	ftz-f1
dlg1	Aph-4
Dys	Sh
Ald	dos
Apc	gl
N	Idgf5
Cyt-c-d	LanB2
thr	esc
run	srp
G-ialpha65A	wal
14-3-3zeta	trc
sbb	kay
Caf1	CG16719
NetB	drk
fs(1)K10	flfl
Vps28	yellow-f
Su(H)	Hr46
beta4GalNAcTA	hkl
E2f2	Arc-p34
Sur	Fas3
Tl	Lcp65Ag1
Dap160	CG6372
Akap200	wg
Rpd3	dpld
srp	Cyt-c-d
sll	Cyt-c-d
stumps	Cyt-c-d
Cks30A	Lis-1
RpL30	Cyp1
ash1	14-3-3zeta
sls	Pak
CG34417	twf
tld	CG2678
CG13850	klar
ine	CG9445
N	sgl
qkr58E-3	LanB2
twi	cbt
CtBP	tld
Prm	Mer
dlg1	CSN4
kuz	Arp66B
Appl	mth
tok	dsf
msi	cp309
Sema-2a	baz
dl	ct
puc	dsd
tow	Aph-4
l(2)efl	chn
cin	CG16719
vlc	up
fd59A	scra
eve	PebIII
stumps	Dlic2
sprt	G-salpha60A
blow	chp
Pvf1	RhoL
Cka	cg
cnc	Ephrin
Rab7	eve
Moe	Cyt-c-d
dco	glec
bap	gkt
fd59A	MED4
RhoGAP68F	Rho1
Mitf	Ank2
Pk92B	ics
cher	yrt
Idgf5	pcm
rad50	cnk
jumu	Tak1
cathD	Mmp1
nej	Su(H)
ex	how
sprt	W
xl6	numb
dpld	dom
bib	NetB
Orct	Caf1
glec	capu
CG10641	Scgdelta
Axn	Orct
CG9445	cos
Borr	Rca1
CG8247	Rho1
LIMK1	Aph-4
poe	Aph-4
Vhl	baz
Pen	prd
CG34417	Pen
Tak1	cin
Mhc	Mlc1
Moe	Mbs
ine	bon
Crk	sgl
Caf1	dmt
Dys	mri
ena	rad50
CG9104	kkv
Mtl	Pop2
Optix	eIF-4E
Apc	tral
pot	mbo
scra	dec-1
meso18E	kis
Uba1	Hs2st
Alk	Sb
Dlic2	cbx
sll	asf1
Oseg1	chic
drl	odd
ics	Ca-alpha1D
chic	CG17739
ash2	ben
fal	Alk
Lis-1	pn
Atg6	Mmp2
bhr	Caf1
stumps	msi
Tak1	bib
cg	Sema-1b
Ephrin	eIF-4a
Ggamma1	G-salpha60A
Rheb	Idgf5
puc	Hr78
CSN4	Nrt
Pop2	shrb
Sry-delta	CG9509
gro	Pgant35A
crol	Fmr1
18w	loco
Pde8	chif
kuk	Iswi
Eip63F-1	ssh
sina	Abd-B
Ark	Psn
ry	zfh1
lmd	CG4500
mbl	Galpha73B
Sxl	Cp1
Rbp9	bt
cort	rdo
xl6	dpld
wal	Mhc
rg	rad50
CG4945	sls
140up	vap
Tab2	Lim1
yellow-f	Idgf1
tou	MED4
asf1	Arc-p34
rad50	ena
pav	CG34379
CG17739	Idgf5
Su(var)2-10	CycE
fog	Snap
asf1	E(z)
Apc	chinmo
prod	Tm1
sdt	rdx
tll	CG34417
Mmp1	Ank2
gkt	Msp-300
l(1)G0289	Uba1
dei	cbt
CycE	Dl
Optix	toe
aft	rg
Eip71CD	msi
Alk	hkl
oaf	Pink1
CG13850	CG8247
msn	Ald
Crk	ea
Dhc64C	eIF-4E
dib	rdx
ash1	l(2)37Cc
snf	Mmp1
poe	shn
boss	tup
Src64B	CycE
rad50	Hph
dsx	wrapper
Pvf1	Dys
Idgf2	CG9104
disco	siz
Dlic2	gkt
sina	tin
sec13	Mmp1
CG17739	chic
Sur	rad50
Mlc1	ine
Prm	Cka
Cct1	zfh1
kuk	neur
CG2678	cnk
Set2	LanB2
Mmp2	Pk61C
Sur	dei
tou	how
Sh	wg
sced	dlg1
yellow-f	CG12301
ttk	Sin3A
osa	Not1
qm	Cka
G-ialpha65A	fd59A
bnl	phyl
Tm1	alph
Jra	bib
Lcp65Ag1	bt
bib	knrl
pot	Arc-p34
Glycogenin	bt
fog	Rho1
th	abd-A
qkr58E-3	Pkn
14-3-3zeta	sar1
hyd	brat
puc	yrt
sw	Fmr1
dei	stg
Ggamma1	CG13850
dpp	trn
Rbp9	Nf1
twf	CG16719
knrl	Nrt
CG2678	bcd
ena	vlc
emc	bs
oaf	Akap200
sw	LanB2
dos	cort
Pkn	emb
Orct	osa
dco	brk
pio	ytr
neur	Su(var)2-10
CycA	Dl
dpn	eya
Cct1	dib
W	Dredd
sno	tou
ssh	Aph-4
rdo	LCBP1
eya	Nrt
lmd	crc
Myo61F	CdsA
inaC	Tm1
Idgf2	sll
CycA	jumu
W	zfh2
rib	odd
Dredd	CG17739
Pka-C3	dco
esg	exu
bcd	NetB
CG1942	Myo31DF
Spred	inaC
Tab2	Mlc1
Pk92B	Sh
Atg5	bcd
Eip71CD	poe
gkt	cort
bon	thr
gbb	cort
ytr	tok
tld	xl6
fred	Fmr1
ALiX	scra
sprt	chic
kuz	betaTub56D
sav	mri
Dcp-1	bcd
lwr	wls
Apc2	ea
pnr	CG33205
CG34417	kkv
Arc42	Ef1gamma
fru	poe
poe	Lar
Idgf4	sktl
d	Ark
ics	betaTub56D
Jra	Ark
form3	Galpha73B
hyx	Dp
jumu	up
sktl	rad50
CG10641	G-ialpha65A
bowl	lva
eIF-4E	tra
sqd	Myo31DF
btl	exu
sax	Trl
Dhc64C	Sema-2a
Lac	bl
shg	18w
Pop2	jar
CG9509	hkl
Nrx-IV	Eip74EF
sax	Pkn
CG16719	Dl
RhoGAP68F	bon
Rpd3	mfas
PebIII	drm
fd59A	Mitf
betaTub56D	Vhl
Myo31DF	Idgf4
CG16719	eve
numb	ct
Idgf4	da
E(z)	sqd
LCBP1	cort
jar	Nrt
scra	ALiX
MED11	Pcaf
Nf1	alpha-Spec
dib	cas
eve	crc
CG3075	Chc
bs	Sobp
Moe	Cks30A
pnut	Btk29A
Idgf4	glu
cnk	alph
LanA	pelo
E(z)	Eip63F-1
dpp	pnt
exu	tamo
Idgf4	Sxl
Idgf5	trc
xmas-2	Dredd
d	Sema-2a
Mmp2	Snap
sgg	W
esg	Appl
Mkp3	CG17221
amx	drm
Set2	Dad
Dscam	Msp-300
fax	Aph-4
dup	sno
Hs2st	trio
Atg6	sprt
trn	chrw
chn	Hem
Dap160	rux
bcd	Atg5
sas	CG9520
sas	ksr
Sb	PhKgamma
jumu	Not1
Cyp1	acj6
ben	oaf
CG16719	twf
Pak	l(2)gl
pn	kkv
Wnt5	NetB
Patj	v
CycB	pn
MED11	fs(2)ltoPP43
dib	apt
dco	pros
dome	Sobp
Cyt-c-d	tum
rdx	eff
mbl	gkt
svr	crc
run	sno
Eip63F-1	CG6416
Lis-1	stg
alpha-Spec	rhea
pot	CG2678
poe	Eip74EF
CG3075	spir
Eip63E	gro
140up	morgue
Apc2	CG12896
Caf1	bon
Syx1A	Dl
Idgf2	Lac
W	LIMK1
Optix	pros
Dif	opa
Krn	emc
Uba1	peb
tkv	fru
exu	trn
trio	hyd
sgl	dos
wls	l(2)gd1
poe	Idgf4
e	Idgf4
jumu	cg
Krn	eff
brk	Cct1
Mlc1	Rab5
mus304	Dad
Cks30A	Tak1
toy	sina
wal	Atpalpha
sced	dl
CG9445	grp
Rho1	CG8247
Idgf2	hyx
Idgf2	cher
G-oalpha47A	eIF-4a
Lcp65Ag1	jing
dpn	CG9509
Eip63F-1	Mer
sle	sina
exu	sle
cnk	Cyt-c-d
jumu	sls
Rca1	Idgf2
fs(1)K10	pot
l(2)efl	dos
tra	vlc
Ggamma1	Tak1
Dcp-1	by
Abd-B	dpld
G-ialpha65A	sty
numb	form3
drk	Aph-4
grp	CG9445
Pvr	pav
da	pio
Dad	sgg
msn	bt
Cyp1	Pk61C
Yp1	pn
CG32082	Eip71CD
NetB	Dcp-1
emp	CG12301
brat	Hph
LCBP1	l(3)mbt
p53	Jafrac2
mfas	ksr
dpld	sina
sprt	CG34379
MED4	Sh
dome	LanA
bt	yrt
pav	esg
Rho1	CG9445
zfh2	scyl
Mmp2	by
th	bcd
LIMK1	p53
kis	CG6416
l(1)G0289	wal
Ef1gamma	Alk
foxo	qua
Taf4	E(bx)
mbt	spen
MED11	Fas3
oaf	ben
Tina-1	xmas-2
Lar	klar
peb	spir
PebIII	hkl
tral	Mmp1
inv	eIF-4a
Syx1A	l(2)gl
klar	Lar
tok	jumu
crc	lmd
Su(z)12	Mhc
xl6	dsf
RhoGAPp190	CG3075
Mmp1	Tl
btl	CG34379
dj	l(1)G0289
Dlic2	trn
Sry-delta	Dcp-1
pot	Lis-1
Dredd	Jafrac2
blow	zfh2
RhoGAPp190	NAT1
hpo	Stat92E
Sobp	pelo
run	emb
Idgf2	caup
CG9769	phyl
NAT1	dj
puc	Hs6st
ash2	CSN4
Psn	Mlc1
mbl	spin
wupA	bnl
Nrt	NAT1
xl6	mfas
Pvr	nmo
CG4500	oaf
Chc	ftz-f1
Sobp	Eip63F-1
CG34417	alien
Tm1	cbt
rib	run
Alk	blow
inv	cic
cin	MED4
rg	Apc2
Hmgs	ex
flfl	hyx
cta	Dcp-1
spn-A	lic
Pk61C	how
wrapper	CG3075
Akt1	dj
shot	par-1
yellow-f	Vps28
drm	EcR
frc	msi
CG16719	Rpd3
Akt1	eIF-4a
CG18369	G-salpha60A
fs(1)M3	Yp1
peb	sdt
dup	CG17221
Dhc64C	run
dsf	CG1244
sec23	Hr46
E(z)	Borr
Idgf4	bs
trn	dock
Axn	e
CG6416	Chc
SelD	kuz
ofs	wal
bt	Glycogenin
d	CadN
sktl	Caf1
ics	cathD
LanA	Arc-p34
Cyt-c-d	Hem
dom	run
hpo	cin
cnk	cos
her	Su(z)12
mbo	Tm1
CycB	dl
Mmp2	CG32486
ea	alpha-Spec
uzip	14-3-3zeta
dco	Tina-1
Arc42	tup
cta	Abd-B
cact	yellow-f
kis	Alh
emc	msi
par-6	e
dnc	CG12896
gbb	Crk
Tab2	G-salpha60A
Atg5	caup
glec	Abd-B
Idgf4	Pak
caps	tud
fs(1)M3	fs(1)M3
Dcp-1	Su(H)
e	tra
E(z)	jumu
G-oalpha47A	sw
dl	E(z)
tow	Optix
chp	chp
eve	sle
Chi	chic
zfh1	chn
Taf4	drm
Hr78	twi
Apc	Pgant35A
Syx1A	oaf
dpn	LIMK1
dlg1	rdx
cta	bt
hkl	E2f2
dom	spn-A
amx	how
bnl	l(2)gl
sec23	dom
B4	Hr46
cos	Hr46
Eip74EF	rdx
bnb	opa
CG9104	Arc-p34
mri	CG3075
flw	ap
rux	Dap160
CG32082	sas
dome	bhr
Chi	sns
FKBP59	sktl
dei	dmt
chif	numb
hyx	Dat
bib	CG33205
Apc	RhoGAP68F
bnl	Ggamma1
Eip63E	cbx
B4	wee
dsx	Lar
Idgf4	MED11
sdt	lmd
gl	caps
kay	d
Dat	CG1244
Eip63E	fog
RhoGAPp190	Ddx1
W	Jafrac2
bs	noc
ALiX	Atg6
mbo	cnk
Lcp65Ag1	CG3987
ben	CG12896
CG13850	14-3-3zeta
hyx	pcm
wls	ssh
Hem	Dl
gkt	dup
Fmr1	Cka
Borr	betaTub56D
fw	Crk
Tak1	msi
Snap	sgl
tud	msk
inaC	Spred
exu	esg
Vhl	RhoGAP68F
jagn	t
d	wg
Pde8	trio
14-3-3zeta	uzip
CG17739	kkv
fs(1)K10	numb
by	Pvr
aft	Antp
robo	Aph-4
Sry-delta	t
gbb	Alk
lmd	sas
rg	stil
glu	xmas-2
nej	chrw
Ddx1	mfas
Nf1	fred
dl	tld
jagn	Cka
Src42A	Chc
Dad	E2f2
mri	Apc2
tra2	dlg1
spen	inv
Arc42	rdx
pav	Sobp
bcd	CG9104
Jra	tub
Optix	Lar
sdt	t
dj	lilli
xmas-2	wrapper
tral	Oseg1
G-ialpha65A	svr
alph	sec23
kuk	dom
ine	E(z)
Sulf1	tll
sle	chinmo
dpn	Patj
ap	Gtp-bp
chic	W
SelG	14-3-3zeta
p53	lic
Cip4	cic
xl6	ytr
tin	sls
wal	MED11
rux	tow
Moe	CG13850
kay	cher
Atg5	CSN4
SelG	bap
Idgf4	ics
emp	cin
bt	numb
fal	bs
jing	Sema-2a
ppan	FKBP59
Sry-delta	nej
ecd	knrl
ALiX	Cks30A
Aph-4	CG3075
Mkp3	Nrx-IV
pnt	emb
fd59A	G-ialpha65A
Tm1	CG16719
stil	chinmo
kuk	RhoL
nej	pdm2
Sxl	fw
Cip4	eya
zfh1	Optix
Trl	Lac
nmo	t
G-ialpha65A	gl
Mer	sktl
Khc	wrapper
kuk	tld
knrl	hdc
sqd	run
prd	NAT1
Ank2	Hem
Moe	ecd
Tab2	Psn
klar	Myo31DF
Stat92E	thr
esc	Dl
Dl	Dap160
CG4945	CSN4
lmd	foxo
Sulf1	noc
alien	asf1
LanB2	Pvf1
disco	run
mfas	CtBP
E2f	sec13
jumu	thr
Ark	Ice
Myo61F	Not1
Tm1	Dcp-1
crol	eve
Hr78	Set2
flfl	Taf4
G-oalpha47A	Atg5
CG3987	ine
esc	Su(var)2-10
fs(2)ltoPP43	tld
Fas3	Fmr1
tup	Arc42
RhoGAPp190	tow
ash1	CG9445
tup	Mitf
ytr	xl6
stg	CG6416
Syb	Pde8
Lis-1	pav
glu	Stat92E
tup	Rho1
kuk	l(3)mbt
Sur	ast
emp	CG9520
aft	lin
Tl	Vhl
dsx	zfh1
Optix	Hs6st
dah	lmd
aft	stil
Mef2	drk
Caf1	Idgf4
spir	ken
Mef2	Aph-4
yrt	vlc
trn	dco
inv	Pde8
Uba1	sle
eya	Idgf4
CG33205	Ark
apt	Dl
Abi	robo
cin	Mer
crol	trc
Idgf4	hdc
sno	dup
fw	stil
NetB	LanA
Mmp1	Uba1
Rab7	Orct
by	CG16719
Pak	bnl
CG12301	CG4500
CG9509	ix
CG32082	ird5
mth	CSN4
car	sina
v	ofs
t	pnt
Arp66B	ex
cin	ksr
Idgf5	ct
Src42A	Hs6st
ics	Hs2st
crc	enok
dally	bs
Pk92B	raw
Su(z)12	dsd
Pvr	Pvr
eff	rdx
scra	Sulf1
l(2)gl	Eip63E
lilli	sw
dec-1	chrw
lva	Ephrin
zfh1	jar
oaf	Sh
how	Alh
brat	meso18E
mfas	tld
CG18369	ash2
Patj	crol
E2f	shn
cos	sec23
pros	CG12896
ofs	dec-1
jumu	Sur
Dat	car
tamo	e
Optix	Dhc64C
Myo61F	dpp
CG16719	Eip63F-1
Dhc64C	t
msn	fax
cin	dmt
Atg5	CG1942
drm	numb
Crk	inaC
Su(var)2-10	CycB
beta4GalNAcTA	Hem
qkr58E-3	Ald
SelG	drk
